ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
1650,0.30782,0.35956,0.00000,0.38628,0.28193,LEVI,Levi Strauss & Co.,NYSE,Consumer Cyclical,Apparel - Manufacturers,13.89000,7.64595,97.01734,USD,USD,5499044138.00000,7016844138.00000,0.10842,0.10062,0.10062,0.10062,26.91540,26.91540,26.91540,-0.09749,-0.05814,-0.09749,0.02633,0.02633,0.02633,-0.03792,-0.00236,112.41287,13.00538,16.01057,2.53410,1.23892,1.21576,4193000000.00000,94522000.00000,37300000.00000,4904030000.00000,467169000.00000,377077111.00000,6358100000,482800000,397118902.00000,210700000,8200000.00000,41800000.00000,260700000.00000
1653,0.30715,0.11430,0.28272,0.33335,0.48748,ED,"Consolidated Edison, Inc.",NYSE,Utilities,Regulated Electric,109.32000,62.62208,744.14654,USD,USD,39377173320.00000,65878173320.00000,0.08364,0.03397,0.03397,0.03397,19.81298,19.81298,19.81298,-0.00518,-0.00518,-0.00518,0.01491,0.01491,0.01491,0.00757,-0.01199,48.68432,39.18268,44.10694,6.68672,8.49886,7.71676,12137000000.00000,1667000000.00000,249300000.00000,12033000000.00000,2610000000.00000,307100000.00000,15261000000,2670000000,346000000.00000,1820000000,318000000.00000,1187000000.00000,3325000000.00000
1654,0.30666,0.10646,0.22089,0.43231,0.43830,ES,Eversource Energy,NYSE,Utilities,Regulated Electric,58.34000,33.83492,927.86845,USD,USD,21415563880.00000,50503759880.00000,0.05461,0.03184,0.03184,0.03184,21.51245,21.51245,21.51245,-0.01676,-0.01676,-0.01676,0.03626,0.03626,0.03626,0.08919,0.02535,44.77140,24.42244,32.47312,1.45625,6.04312,7.38293,6884388000.00000,223924000.00000,153767527.00000,7751952000.00000,1918154000.00000,317411097.00000,11900809000,2705710000,366481846.00000,811652000,424664000.00000,1111337000.00000,2347653000.00000
1656,0.30532,0.04776,0.37140,0.44348,0.44417,CAG,"Conagra Brands, Inc.",NYSE,Consumer Defensive,Packaged Foods,26.68000,6.40059,201.42740,USD,USD,12736018160.00000,14594918160.00000,0.03792,0.01589,0.01589,0.01589,21.30956,21.30956,21.30956,0.01143,0.01143,0.01143,0.03867,0.03867,0.03867,-0.04894,-0.15575,19.78071,18.12202,24.54905,1.34857,2.01389,0.51977,10251400000.00000,698900000.00000,518252427.00000,7826900000.00000,869800000.00000,431900000.00000,11736900000,248500000,478100000.00000,329100000,-68100000.00000,423900000.00000,684900000.00000
1657,0.30517,0.04769,0.15699,0.30095,0.60573,GT,The Goodyear Tire & Rubber Company,NASDAQ,Consumer Cyclical,Auto - Parts,9.70000,1.53501,56.48512,USD,USD,2765615500.00000,10741615500.00000,0.01390,0.01587,0.01587,0.01587,15.72711,15.72711,15.72711,-0.02873,-0.02873,-0.02873,0.00792,0.00792,0.00792,-0.02145,-0.10843,114.45198,61.75502,65.77700,3.28249,5.44578,2.17422,20258000000.00000,581000000.00000,177000000.00000,15377000000.00000,1356000000.00000,249000000.00000,18878000000,624000000,287000000.00000,66000000,95000000.00000,522000000.00000,683000000.00000
1658,0.30434,0.01914,0.12645,0.45474,0.52779,RWT-PA,"Redwood Trust, Inc.",NYSE,Real Estate,REIT - Mortgage,24.51000,2.42577,65.84014,USD,USD,711459050.00000,16861194050.00000,0.04449,0.00811,0.00811,0.00811,18.42011,18.42011,18.42011,-0.03445,-0.03445,-0.03445,0.04110,0.04110,0.04110,-0.05985,-0.08597,8.01230,2.98204,4.11590,5.34776,3.39841,1.65557,206013000.00000,137502000.00000,25712097.00000,229000000.00000,260974000.00000,76792957.00000,543776000,218727000,132115854.00000,54004000,18809000.00000,842556000.00000,915369000.00000
1659,0.30434,0.01914,0.12645,0.45474,0.52779,RWT,"Redwood Trust, Inc.",NYSE,Real Estate,REIT - Mortgage,5.35000,2.42577,65.84014,USD,USD,711459050.00000,16861194050.00000,0.04449,0.00811,0.00811,0.00811,18.42011,18.42011,18.42011,-0.03445,-0.03445,-0.03445,0.04110,0.04110,0.04110,-0.05985,-0.08597,8.01230,2.98204,4.11590,5.34776,3.39841,1.65557,206013000.00000,137502000.00000,25712097.00000,229000000.00000,260974000.00000,76792957.00000,543776000,218727000,132115854.00000,54004000,18809000.00000,842556000.00000,915369000.00000
1660,0.30372,0.19470,0.47054,0.53353,0.19993,BFAM,Bright Horizons Family Solutions Inc.,NYSE,Consumer Cyclical,Personal Products & Services,114.60000,51.71360,11777.78839,USD,USD,6572791320.00000,7336616320.00000,0.10805,0.05582,0.05582,0.05582,29.74879,29.74879,29.74879,0.03000,0.03000,0.03000,0.05810,0.05810,0.05810,0.02516,0.02832,26.49651,29.57042,46.45913,2.72090,3.48952,4.36293,697865000.00000,71663000.00000,26338000.00000,1740905000.00000,205439000.00000,58873196.00000,2686013000,252241000,57814529.00000,140191000,57667000.00000,48761000.00000,246619000.00000
1661,0.30311,0.40302,0.66167,0.44885,0.00000,IOSP,Innospec Inc.,NASDAQ,Basic Materials,Chemicals - Specialty,85.83000,13.08736,197.68146,USD,USD,2156006685.00000,1911706685.00000,0.02889,0.11243,0.11243,0.11243,44.15027,36.65685,44.15027,0.06580,0.06580,0.06580,0.03983,0.03983,0.03983,0.09320,0.03700,22.04043,54.11628,73.96689,1.32135,5.37105,7.18265,532100000.00000,31900000.00000,24142000.00000,1306800000.00000,129700000.00000,24148000.00000,1845400000,179200000,24949000.00000,35600000,5600000.00000,2100000.00000,43300000.00000
1662,0.30162,0.12478,0.42302,0.33965,0.41792,SCL,Stepan Company,NYSE,Basic Materials,Chemicals - Specialty,48.46000,24.31620,243.72881,USD,USD,1090548686.00000,1423180686.00000,0.04201,0.03682,0.03682,0.03682,22.21637,22.21637,22.21637,0.02110,0.02110,0.02110,0.01627,0.01627,0.01627,0.07044,-0.08377,64.19484,83.89292,95.45440,0.86790,6.36974,3.16343,1172583000.00000,15853000.00000,18266000.00000,1925007000.00000,146160000.00000,22946000.00000,2180274000,72256000,22841000.00000,50370000,10069000.00000,3621000.00000,64060000.00000
1663,0.30117,0.20453,0.09778,0.05738,0.63069,NJR,New Jersey Resources Corporation,NYSE,Utilities,Regulated Gas,47.86000,16.88196,1818.66530,USD,USD,4799831540.00000,8379714540.00000,0.15016,0.05849,0.05849,0.05849,14.86477,14.86477,14.86477,-0.03982,-0.03982,-0.03982,-0.04463,-0.04463,-0.04463,0.05894,0.13156,39.47561,26.28117,18.23986,1.75224,1.93515,5.20150,3299608000.00000,146463000.00000,83586000.00000,2268617000.00000,167044000.00000,86321000.00000,1821341000,519396000,99855000.00000,331683000,99354000.00000,132693000.00000,563730000.00000
1664,0.30109,0.25807,0.90554,0.49928,0.03622,AMT,American Tower Corporation,NYSE,Real Estate,REIT - Specialty,220.17000,190.50326,5406.93011,USD,USD,102920007690.00000,144874507690.00000,0.60425,0.07304,0.07304,0.07304,35.40519,35.40519,35.40519,0.11148,0.11148,0.11148,0.05071,0.05071,0.05071,0.15378,0.10296,3.10320,15.56328,23.11886,0.67481,4.66719,10.22196,1317385000.00000,286473000.00000,424525003.00000,6663900000.00000,1998400000.00000,428181003.00000,10804300000,4777100000,467337000.00000,2255000000,426800000.00000,1410100000.00000,4091900000.00000
1666,0.29860,0.19643,0.72568,0.52654,0.11907,MMSI,"Merit Medical Systems, Inc.",NASDAQ,Healthcare,Medical - Instruments & Supplies,92.50000,45.64926,574.20568,USD,USD,5463706750.00000,5897107750.00000,0.09213,0.05629,0.05629,0.05629,32.54259,32.54259,32.54259,0.07779,0.07779,0.07779,0.05659,0.05659,0.05659,0.08565,0.18595,5.58074,14.91347,23.16474,0.55639,0.67757,2.65139,190674000.00000,19010000.00000,34166432.00000,727852000.00000,33069000.00000,48805000.00000,1356087000,155215000,58541000.00000,120357000,29636000.00000,31219000.00000,181212000.00000
1668,0.29833,0.12567,0.33109,0.22419,0.51628,CMCO,Columbus McKinnon Corporation,NASDAQ,Industrials,Agricultural - Machinery,14.55000,3.41474,89.40428,USD,USD,416311875.00000,860884875.00000,0.01058,0.03706,0.03706,0.03706,18.81798,18.81798,18.81798,0.00388,0.00388,0.00388,-0.00864,-0.00864,-0.00864,-0.01782,-0.01925,31.85440,36.75054,34.28598,3.69693,3.06900,2.62708,589848000.00000,68456000.00000,18517000.00000,839419000.00000,70099000.00000,22841000.00000,981642000,75215900,28631000.00000,9355000,2939000.00000,33454000.00000,45748000.00000
1669,0.29802,0.17178,0.51533,0.41873,0.27748,AVB,"AvalonBay Communities, Inc.",NYSE,Real Estate,REIT - Residential,191.70000,141.60988,4269.71189,USD,USD,27292137300.00000,35434092300.00000,0.09154,0.04959,0.04959,0.04959,27.06901,27.06901,27.06901,0.03839,0.03839,0.03839,0.03333,0.03333,0.03333,0.03545,0.02536,9.94660,15.65231,20.34685,3.64900,5.78984,7.07397,737300000.00000,270485000.00000,74125795.00000,2158628000.00000,798484000.00000,137911138.00000,2890043000,1004779000,142038838.00000,1081994000,445000.00000,226589000.00000,1309028000.00000
1670,0.29776,0.17185,0.34956,0.00000,0.62705,CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,Marine Shipping,18.23000,7.75404,131.68123,USD,USD,1064400479.00000,3570977479.00000,0.11520,0.04961,0.04961,0.04961,14.99044,14.99044,14.99044,0.00734,0.00734,0.00734,-0.08758,-0.05701,-0.08758,0.00050,-0.00884,6.24567,14.94009,7.17631,3.52446,3.81965,3.55779,19913000.00000,11237000.00000,3188288.00000,264323000.00000,67578000.00000,17692191.00000,403717000,200150000,56256878.00000,103561000,594001.00000,134062000.00000,238217001.00000
1673,0.29664,0.02690,0.44608,0.22216,0.58040,CXP,"Columbia Property Trust, Inc.",NYSE,Real Estate,REIT - Office,19.28000,18.82831,3172.37490,USD,USD,695088344.00000,1890024344.00000,0.04423,0.01022,0.01022,0.01022,16.60246,16.60246,16.60246,0.02542,0.02542,0.02542,-0.00908,-0.00908,-0.00908,-0.02266,-0.13251,1.38060,2.39248,2.22415,0.20096,0.40541,0.13002,327716000.00000,47703000.00000,237373000.00000,289000000.00000,48971000.00000,120795000.00000,253913000,14843000,114162000.00000,83415000,-653000.00000,31078000.00000,113840000.00000
1674,0.29599,0.15279,0.23921,0.21530,0.51342,NWE,NorthWestern Corporation,NASDAQ,Utilities,Diversified Utilities,56.33000,41.47002,429.17427,USD,USD,3454606240.00000,6551077240.00000,0.07937,0.04443,0.04443,0.04443,18.91675,18.91675,18.91675,-0.01333,-0.01333,-0.01333,-0.01056,-0.01056,-0.01056,0.02827,-0.00254,31.87429,26.88873,24.69936,3.10578,5.38361,5.27501,1132653000.00000,110364000.00000,35535000.00000,1305652000.00000,261415000.00000,48557599.00000,1513898000,323321000,61293000.00000,224111000,-9473000.00000,131673000.00000,346311000.00000
1675,0.29544,0.00357,0.39104,0.23277,0.60724,DISH,DISH Network Corporation,NASDAQ,Communication Services,Telecommunications Services,5.77000,18.26434,420.87003,USD,USD,3083430398.00000,26571783398.00000,0.00333,0.00388,0.00388,0.00388,15.67485,15.67485,15.67485,0.01511,0.01511,0.01511,-0.00679,-0.00679,-0.00679,-0.02714,-0.08754,21.98995,30.88139,29.24242,2.72648,3.36415,1.61655,9818486000.00000,1217371000.00000,446498845.00000,14391375000.00000,1567765000.00000,466021000.00000,15616448000,863293000,534034000.00000,1219363000,440730000.00000,35093000.00000,1695186000.00000
1676,0.29524,0.11430,0.42980,0.00000,0.65538,CPLP,Capital Product Partners L.P.,NASDAQ,Industrials,Marine Shipping,16.77000,10.50709,211.17211,USD,USD,979155021.00000,3469271021.00000,0.09159,0.03397,0.03397,0.03397,14.01165,14.01165,14.01165,0.02237,0.02237,0.02237,-0.08100,-0.05701,-0.08100,0.01183,-0.00769,4.70524,14.08052,7.16376,2.73258,3.63415,3.41645,15077000.00000,8756000.00000,3204303.00000,249115000.00000,64296000.00000,17692174.00000,393200000,187520000,54887371.00000,97848000,28618000.00000,121133000.00000,247599000.00000
1678,0.29190,0.17663,0.34636,0.34642,0.35266,MGEE,"MGE Energy, Inc.",NASDAQ,Utilities,Diversified Utilities,89.01000,49.06109,189.60135,USD,USD,3249514773.00000,4015660773.00000,0.10149,0.05091,0.05091,0.05091,24.47156,24.47156,24.47156,0.00674,0.00674,0.00674,0.01773,0.01773,0.01773,0.02562,0.01372,16.45419,16.24262,18.69495,2.56092,3.71340,4.14107,507546000.00000,78994000.00000,30846000.00000,563099000.00000,128736000.00000,34668000.00000,676944000,149948000,36210000.00000,120569000,10596000.00000,32930000.00000,164095000.00000
1679,0.29151,0.13910,0.32303,0.02322,0.63125,T-PC,AT&T Inc.,NYSE,Communication Services,Telecommunications Services,19.25000,12.76402,47.54051,USD,USD,191226715200.00000,328851715200.00000,0.10174,0.04071,0.04071,0.04071,14.84524,14.84524,14.84524,0.00237,0.00237,0.00237,-0.05200,-0.05200,-0.05200,0.00136,-0.02164,16.24292,26.04575,16.98993,2.65018,3.23978,2.71967,63055000000.00000,10288000000.00000,3882000000.00000,160546000000.00000,19970000000.00000,6164000000.00000,122336000000,19583000000,7200500000.00000,10948000000,4445000000.00000,6759000000.00000,22152000000.00000
1680,0.29151,0.13910,0.32303,0.02322,0.63125,T-PA,AT&T Inc.,NYSE,Communication Services,Telecommunications Services,20.08000,12.76402,47.54051,USD,USD,191226715200.00000,328851715200.00000,0.10174,0.04071,0.04071,0.04071,14.84524,14.84524,14.84524,0.00237,0.00237,0.00237,-0.05200,-0.05200,-0.05200,0.00136,-0.02164,16.24292,26.04575,16.98993,2.65018,3.23978,2.71967,63055000000.00000,10288000000.00000,3882000000.00000,160546000000.00000,19970000000.00000,6164000000.00000,122336000000,19583000000,7200500000.00000,10948000000,4445000000.00000,6759000000.00000,22152000000.00000
1681,0.29151,0.13910,0.32303,0.02322,0.63125,T,AT&T Inc.,NYSE,Communication Services,Telecommunications Services,26.64000,12.76402,47.54051,USD,USD,191226715200.00000,328851715200.00000,0.10174,0.04071,0.04071,0.04071,14.84524,14.84524,14.84524,0.00237,0.00237,0.00237,-0.05200,-0.05200,-0.05200,0.00136,-0.02164,16.24292,26.04575,16.98993,2.65018,3.23978,2.71967,63055000000.00000,10288000000.00000,3882000000.00000,160546000000.00000,19970000000.00000,6164000000.00000,122336000000,19583000000,7200500000.00000,10948000000,4445000000.00000,6759000000.00000,22152000000.00000
1682,0.29037,0.06270,0.39937,0.00000,0.70056,NTGR,"NETGEAR, Inc.",NASDAQ,Technology,Communication Equipment,19.97000,7.06094,1107.04276,USD,USD,576511933.00000,309863933.00000,0.02398,0.01995,0.01995,0.01995,12.45034,12.45034,12.45034,0.01667,0.01667,0.01667,-0.07484,-0.05701,-0.07484,-0.04048,-0.13918,17.18253,43.83338,23.52583,1.78335,2.69735,0.81325,573570000.00000,59530000.00000,33381000.00000,1406920000.00000,86577000.00000,32097000.00000,673968000,23298000,28648000.00000,12363000,12524999.00000,0.00000,24887999.00000
1683,0.28999,0.24927,0.32890,0.23115,0.36317,GEO,"The GEO Group, Inc.",NYSE,Industrials,Security & Protection Services,27.01000,2.28576,27.69192,USD,USD,3858000360.00000,5592886360.00000,0.02439,0.07065,0.07065,0.07065,24.10820,24.10820,24.10820,0.00347,0.00347,0.00347,-0.00714,-0.00714,-0.00714,0.03236,0.01209,16.66341,18.84691,17.79621,1.24269,2.06740,2.27601,860882000.00000,64201000.00000,51663000.00000,2263420000.00000,248285000.00000,120095000.00000,2423702000,309975000,136192000.00000,31966001,9401000.00000,190624000.00000,231991001.00000
1684,0.28946,0.15128,0.26654,0.34526,0.39309,PEG,Public Service Enterprise Group Incorporated,NYSE,Utilities,Regulated Electric,77.73000,37.90741,217.56447,USD,USD,38753146530.00000,61516146530.00000,0.11118,0.04402,0.04402,0.04402,23.07432,23.07432,23.07432,-0.00821,-0.00821,-0.00821,0.01748,0.01748,0.01748,0.01702,0.06618,24.16580,17.98812,20.66265,3.42898,2.82970,4.72490,12164000000.00000,1726000000.00000,503356000.00000,9084000000.00000,1429000000.00000,505000000.00000,10290000000,2353000000,498000000.00000,1772000000,53000000.00000,841000000.00000,2666000000.00000
1685,0.28872,0.00000,0.26745,0.15708,0.67928,AMSF,"AMERISAFE, Inc.",NASDAQ,Financial Services,Insurance - Specialty,50.11000,21.01754,1324.20612,USD,USD,954610533.00000,910565533.00000,0.18891,0.00000,0.00291,0.00000,13.18590,13.18590,13.18590,-0.00804,-0.00804,-0.00804,-0.02312,-0.02312,-0.02312,-0.00773,-0.05428,18.92624,19.57727,16.23640,3.18217,4.29105,2.74580,332720000.00000,55942000.00000,17579829.00000,375208000.00000,82240000.00000,19165489.00000,309076000,52269000,19035995.00000,55436000,13620000.00000,0.00000,69056000.00000
1686,0.28835,0.51952,0.40690,0.21530,0.07850,TRI,Thomson Reuters Corporation,NYSE,Industrials,Specialty Business Services,165.98000,76.34259,573.28674,USD,USD,74761210868.00000,75845210868.00000,0.19004,0.14409,0.14409,0.14409,33.94428,33.94428,33.94428,0.01808,0.01808,0.01808,-0.01056,-0.01056,-0.01056,0.04290,0.07442,11.77359,18.01604,16.54848,2.23026,2.78992,4.95421,6641000000.00000,1258000000.00000,564058881.00000,11333000000.00000,1755000000.00000,629050398.00000,7249220863,2170238406,438059701.00000,2210000000,-122596991.00000,147000000.00000,2234403009.00000
1687,0.28678,0.04265,0.12368,0.25965,0.59476,X,United States Steel Corporation,NYSE,Basic Materials,Steel,38.29000,5.40708,173.66774,USD,USD,8669047450.00000,7441047450.00000,0.03052,0.01450,0.01450,0.01450,16.10616,16.10616,16.10616,-0.03497,-0.03497,-0.03497,-0.00099,-0.00099,-0.00099,-0.12428,-0.12027,136.74968,70.08290,69.52876,15.53281,3.47840,1.24793,15715000000.00000,1785000000.00000,114918000.00000,12250000000.00000,608000000.00000,174793000.00000,15656000000,281000000,225173000.00000,384000000,54000000.00000,24000000.00000,462000000.00000
1688,0.28647,0.22094,0.15096,0.50902,0.22612,FR,"First Industrial Realty Trust, Inc.",NYSE,Real Estate,REIT - Industrial,47.68000,35.73689,77199.03300,USD,USD,6312498240.00000,8494897240.00000,0.11000,0.06295,0.06295,0.06295,28.84368,28.84368,28.84368,-0.02986,-0.02986,-0.02986,0.05281,0.05281,0.05281,0.06445,0.09346,8.99836,3.35161,5.05886,0.73026,1.17073,2.39258,396036000.00000,32140000.00000,44012000.00000,396402000.00000,138465000.00000,118272000.00000,669641000,316706000,132370000.00000,290778000,3737000.00000,,294515000.00000
1689,0.28507,0.01803,0.45201,0.12695,0.62247,TARO,Taro Pharmaceutical Industries Ltd.,NYSE,Healthcare,Drug Manufacturers - Specialty & Generic,42.97500,11.26424,126.60823,USD,USD,1615198185.00000,1252289185.00000,0.03053,0.00781,0.00781,0.00781,15.14860,15.14860,15.14860,0.02653,0.02653,0.02653,-0.02962,-0.02962,-0.02962,0.00508,-0.31976,10.17925,21.29225,16.74029,0.51921,12.46831,0.57164,297743000.00000,15187000.00000,29250000.00000,879387000.00000,514951000.00000,41300799.00000,629182000,21485000,37584891.00000,53866000,28801000.00000,0.00000,82667000.00000
1690,0.28368,0.00000,0.56151,0.40607,0.40299,CYD,China Yuchai International Limited,NYSE,Industrials,Industrial - Machinery,14.32000,5.45351,2440.35536,USD,CNY,4260233751.60992,10271705751.60992,0.03019,0.00000,0.00291,0.00000,22.73241,22.73241,22.73241,0.04704,0.04704,0.04704,0.03060,0.03060,0.03060,0.02827,-0.11542,211.10345,397.28721,505.61741,9.28791,42.07941,15.77543,7867334410.00000,346138822.00000,37267673.00000,16197819000.00000,1715622000.00000,40771056.00000,19133574000,596974000,37842000.00000,323055000,128798000.00000,0.00000,451853000.00000
1691,0.28288,0.04239,0.13910,0.00000,0.76870,BP,BP p.l.c.,NYSE,Energy,Oil & Gas Integrated,28.38000,4.05330,1101.77765,USD,USD,74846351671.00000,107189351671.00000,0.00584,0.01443,0.01443,0.01443,10.09601,10.09601,10.09601,-0.03208,-0.03208,-0.03208,-0.06466,-0.05701,-0.06466,-0.04817,0.05627,132.77026,121.97873,71.45715,15.92059,4.02130,6.23109,265906000000.00000,31885000000.00000,2002752700.00000,240208000000.00000,7919000000.00000,1969261300.00000,189185000000,16497000000,2647530666.00000,381000000,5553000000.00000,4683000000.00000,10617000000.00000
1693,0.28224,0.20007,0.52579,0.39727,0.21467,DHR,Danaher Corporation,NYSE,Healthcare,Medical - Diagnostics & Research,181.77000,57.75261,337.10806,USD,USD,130047346500.00000,143974346500.00000,0.07638,0.05728,0.05728,0.05728,29.23931,29.23931,29.23931,0.04035,0.04035,0.04035,0.02870,0.02870,0.02870,0.05429,0.05629,15.57939,26.34335,33.03584,2.46440,4.34205,6.72893,9596404000.00000,1517993000.00000,615968000.00000,18329700000.00000,3021200000.00000,695800000.00000,23875000000,4863000000,722700000.00000,3899000000,747000000.00000,278000000.00000,4924000000.00000
1695,0.28162,0.12530,0.57101,0.77451,0.00000,AVAV,"AeroVironment, Inc.",NASDAQ,Industrials,Aerospace & Defense,111.65000,15.50220,39450.09139,USD,USD,3150629020.00000,3162814020.00000,0.03897,0.03696,0.03696,0.03696,95.36314,36.65685,95.36314,0.04882,0.04882,0.04882,0.11009,0.11009,0.11009,-0.00321,0.10180,10.71018,11.48673,26.48968,1.25465,0.54343,1.18023,139357000.00000,16325000.00000,13011639.00000,264873000.00000,12531000.00000,23059045.00000,742556000,33084000,28031901.00000,33001000,-1160000.00000,1325000.00000,33166000.00000
1696,0.28157,0.07382,0.73630,0.78368,0.00000,AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Industrials,Electrical Equipment & Parts,79.03000,17.67050,365.90242,USD,USD,2981145951.00000,2841580951.00000,0.04638,0.02297,0.02297,0.02297,37.59799,36.65685,37.59799,0.07978,0.07978,0.07978,0.11207,0.11207,0.11207,-0.01538,-0.17138,9.18454,16.87911,39.48322,1.50688,5.05031,1.12247,410742000.00000,67389000.00000,44721000.00000,671012000.00000,200770000.00000,39754000.00000,1482042000,42133000,37536000.00000,54214000,-3741000.00000,25105000.00000,75578000.00000
