ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
1271,0.3855011410966975,0.0495492032974983,0.4868980365020907,0.3249328608731889,0.7382907616996018,CXP,"Columbia Property Trust, Inc.",NYSE,Real Estate,REIT - Office,0.0442283629905956,0.0442283629905956,0.0442283629905956,12.571332038524982,12.571332038524982,12.571332038524982,0.0102162596187765,0.0331733447854316,0.0088196058998242,0.02632970258469,-0.0256624789379699,1.3805950971677488,2.392483132579991,2.566592944913626,0.2009621987336386,0.4054058528912621,0.3292800601159623,327716000.0,289000000.0,300566000.0,47703000.0,48971000.0,38561000.0,237373000.0,120795000.0,117107000.0,695088344.0,1890024344.0,150344000.0,19.28,USD,4.94408054450135,25.24339732869374,0.044913961627325194,0.16102678309793123,USD
1276,0.383927512282939,0.0894346771710044,0.6480517478699626,0.3244772517029147,0.650505494009795,HUBG,"Hub Group, Inc.",NASDAQ,Industrials,Integrated Freight & Logistics,0.0636567154015088,0.0636567154015088,0.0636567154015088,16.021177796679368,16.021177796679368,16.021177796679368,0.044930838602194,0.0636914256131035,0.0087184597972795,0.0470278387418698,0.0598835563039938,20.1402597727614,60.72993678506924,65.09724032133019,0.9664647880274287,1.453205900060205,2.314154693763093,1609529000.0,4034897000.0,3946390000.0,77236000.0,96551000.0,140291000.0,79916000.0,66440000.0,60623000.0,1944209289.0,2354472289.0,146960000.0,33.385,USD,11.283137215759233,34.46877745762702,0.04207047413374873,0.13649910285898115,USD
1285,0.3785437229925003,0.1935098270437239,0.2196033253876709,0.0814199934466506,0.8233918488630508,EVV,Eaton Vance Limited Duration Income Fund,NYSE,Financial Services,Asset Management - Income,0.1143520812221194,0.1143520812221194,0.1143520812221194,9.226971050727474,9.226971050727474,9.226971050727474,0.0817842593456639,-0.0174449222675563,-0.0452407139239684,-0.0024812019799452,-0.0230067406219351,1.6949910554561718,1.7571039921145457,1.213245233833829,1.5116279069767442,1.7370529047934749,1.44193467216897,189500000.0,204082389.0,140983294.0,169000000.0,201753515.0,167557798.0,111800000.0,116147018.0,116203460.0,1103347485.0,1528656524.0,165672626.0,9.509,USD,1317805345.0926738,1604966845.3940477,0.020096698197105883,0.04415412199042568,USD
1286,0.3782484842097182,0.0576377219447462,0.4606356333948601,0.289992434976469,0.741041632134974,MLVF,"Malvern Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0481683084268553,0.0481683084268553,0.0481683084268553,12.463226442307691,12.463226442307691,12.463226442307691,0.0453520891500647,0.0281999679146638,0.0010627648806282,-0.0308550898766716,-0.1013187005746084,2.466293497324685,4.1479014436102615,4.18329885261715,3.491760120089076,4.52464415073129,1.9249970384660944,15182742.0,26677000.0,31641000.0,21495614.0,29100000.0,14560000.0,6156097.0,6431445.0,7563648.0,129731577.0,181464577.0,14560000.0,16.97,USD,10.616877718657877,18.406114899528404,0.10526489248407275,0.13939363230121407,USD
1288,0.3771524865334171,0.1006929179344497,0.4469105822746257,0.2960786508470138,0.6939612693333326,BUD,Anheuser-Busch InBev SA/NV,NYSE,Consumer Defensive,Beverages - Alcoholic,0.0691406434544337,0.0691406434544337,0.0691406434544337,14.31342288389662,14.31342288389662,14.31342288389662,0.0620949862678179,0.0256008207036195,0.0024139163822118,0.0308600702530337,-0.0173535578515052,18.060053095178866,28.637239979705733,29.194958158314787,4.246310950251661,8.702181633688483,7.564956448230175,17563911362.0,56444000000.0,59768000000.0,4129657247.0,17152000000.0,15487000000.0,972528224.0,1971000000.0,2047202797.0,118995292765.0,179991292765.0,12575000000.0,61.115,USD,38.855364944687025,65.78226536473888,0.10475144557407615,0.1378136857020878,USD
1287,0.3774854539815909,0.0806326186580937,0.144032177650671,0.2578909662234785,0.8246746499778587,HTBK,Heritage Commerce Corp,NASDAQ,Financial Services,Banks - Regional,0.059369202226345,0.059369202226345,0.059369202226345,9.17655865123337,9.17655865123337,9.17655865123337,0.0115456534661056,-0.031756019264963,-0.0060638222518718,0.4891642645648484,0.0015271559284222,5.130274604008632,2.917319088337785,2.7787656520495188,0.0007660683474262,1.461757043200924,1.4797114380716534,60272000.0,111136000.0,170257000.0,9000.0,55686000.0,90663000.0,11748299.0,38095250.0,61270730.0,510283285.0,520072285.0,56674000.0,8.5,USD,4.017871473115525,9.214323290846409,0.030692227319251614,0.11208057315200533,USD
1291,0.37568038503177,0.1561312615894465,0.2460713632881253,0.2448312159248423,0.7257438377929347,ETH,Grayscale Ethereum Mini Trust,AMEX,Financial Services,Asset Management - Cryptocurrency,0.0961448525813569,0.0961448525813569,0.0961448525813569,13.064409673946118,13.064409673946118,13.064409673946118,0.0766073005201598,-0.0124326038223915,-0.0089631116628354,-0.019288108320567,0.0501685801289444,32.110508882866604,27.20800856416875,25.317179236043096,4.423757904245709,2.065411419262337,3.055475024485798,1066390000.0,763385000.0,646221000.0,146913000.0,57950000.0,77991000.0,33210000.0,28057364.0,25525000.0,1048616549.0,1116301549.0,85446000.0,17.055,USD,14.545725471547323,32.60510460692077,0.049240118545504835,0.12084634592511705,USD
1293,0.3749936465151678,0.1361747189348089,0.3866373857728198,0.3744939507269194,0.6110335424213822,ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,Regulated Water,0.0864239515629221,0.0864239515629221,0.0864239515629221,17.572373667432213,17.572373667432213,17.572373667432213,0.0282705424308225,0.0141867349405846,0.0198222621316008,-0.0010154289099909,0.0218961602285581,8.024277456647399,8.962942779291554,10.48688556440645,2.589925681255161,2.136239782016349,2.5404118904216046,48587000.0,82235000.0,107952000.0,15682000.0,19600000.0,26151000.0,6055000.0,9175000.0,10294000.0,334674857.0,512638857.0,29173000.0,32.015,USD,24.013515189873416,41.15643615853186,0.10859258616450443,0.14101185912781913,USD
1301,0.3717858994181552,0.0055418698756358,0.4982453675970918,0.4358443849763532,0.6571231780948772,MLKN,"MillerKnoll, Inc.",NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0227922385234264,0.0227922385234264,0.0227922385234264,15.761111501154735,15.761111501154735,15.761111501154735,-0.0116014185091003,0.0353222172165796,0.0334421752470894,-0.0011385738075838,-0.0409240397044416,25.59904747730317,38.05129977290646,49.50612645136869,2.3312049913132404,3.1868088827453924,2.281287714328311,1737200000.0,2278200000.0,3628400000.0,158200000.0,190800000.0,167200000.0,67861900.0,59871805.0,73291939.0,1105624512.0,2729824512.0,173200000.0,17.31,USD,8.607745164432654,22.17038942917812,0.034932514596249575,0.12259118965701865,USD
1300,0.3736950560536263,0.31712657960976,0.3975253825532813,0.2658811657960159,0.5025334842306414,ABB,ABB Ltd,NYSE,Industrials,Electrical Equipment & Parts,0.1745662293694456,0.1745662293694456,0.1745662293694456,21.83628349375372,21.83628349375372,21.83628349375372,0.1215752282481163,0.0162486220853308,-0.0042899827463368,0.0264572750082892,0.0112995907596828,11.415683455701227,16.048643592142188,15.506055818852028,1.0699280577848769,1.606173994387278,1.7572406529752502,24412000000.0,34312000000.0,29446000000.0,2288000000.0,3434000000.0,3337000000.0,2138461538.0,2138000000.0,1899000000.0,69020585106.0,73413585106.0,3362000000.0,37.13,USD,14.152163652875002,37.54483845465515,0.059944009522250846,0.13681731467681224,USD
1307,0.3705316499201375,0.2398923920348581,0.4542144261846545,0.0473262735226823,0.7145164829841395,ET,Energy Transfer LP,NYSE,Energy,Oil & Gas Midstream,0.136945189209948,0.136945189209948,0.136945189209948,13.505629976415094,13.505629976415094,13.505629976415094,0.0749256352407764,0.0269839678673242,-0.0528095846064532,0.0494794267613973,0.0084538181292324,14.682195605541574,37.58393618994621,24.35009278077229,1.0752115585321005,2.5162307549619736,2.6915260227975613,7859096000.0,40523000000.0,82671000000.0,575540000.0,2713000000.0,9138000000.0,535280704.0,1078200000.0,3395100000.0,54281742200.0,114527742200.0,8480000000.0,16.335,USD,7.9798620192926055,17.09980473335333,0.03300722310879339,0.1082384681767029,USD
1308,0.3705316499201375,0.2398923920348581,0.4542144261846545,0.0473262735226823,0.7145164829841395,ET-PI,Energy Transfer LP,NYSE,Energy,Oil & Gas Midstream,0.136945189209948,0.136945189209948,0.136945189209948,13.505629976415094,13.505629976415094,13.505629976415094,0.0749256352407764,0.0269839678673242,-0.0528095846064532,0.0494794267613973,0.0084538181292324,14.682195605541574,37.58393618994621,24.35009278077229,1.0752115585321005,2.5162307549619736,2.6915260227975613,7859096000.0,40523000000.0,82671000000.0,575540000.0,2713000000.0,9138000000.0,535280704.0,1078200000.0,3395100000.0,54281742200.0,114527742200.0,8480000000.0,11.2399,USD,7.9798620192926055,17.09980473335333,0.03300722310879339,0.1082384681767029,USD
1317,0.3677952873896917,0.234893124433267,0.3767849286100654,0.3174446354736234,0.5350262231153452,SOJE,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,0.1345100286532951,0.1345100286532951,0.1345100286532951,20.559361518550475,20.559361518550475,20.559361518550475,0.0422191645494668,0.0123209505196615,0.0071572056156368,0.021073088082635,0.1229151494269722,19.321668909825032,23.031,24.383211678832115,4.339165545087483,2.551,6.448905109489052,14356000000.0,23031000000.0,26724000000.0,3224000000.0,2551000000.0,7068000000.0,743000000.0,1000000000.0,1096000000.0,101591100000.0,166798100000.0,8113000000.0,18.48,USD,26.80206775862069,59.224582076575494,0.0434887614361705,0.11659870672959609,USD
1318,0.3677952873896917,0.234893124433267,0.3767849286100654,0.3174446354736234,0.5350262231153452,SOJD,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,0.1345100286532951,0.1345100286532951,0.1345100286532951,20.559361518550475,20.559361518550475,20.559361518550475,0.0422191645494668,0.0123209505196615,0.0071572056156368,0.021073088082635,0.1229151494269722,19.321668909825032,23.031,24.383211678832115,4.339165545087483,2.551,6.448905109489052,14356000000.0,23031000000.0,26724000000.0,3224000000.0,2551000000.0,7068000000.0,743000000.0,1000000000.0,1096000000.0,101591100000.0,166798100000.0,8113000000.0,21.0,USD,26.80206775862069,59.224582076575494,0.0434887614361705,0.11659870672959609,USD
1320,0.3677952873896917,0.234893124433267,0.3767849286100654,0.3174446354736234,0.5350262231153452,SOJC,The Southern Company JR 2017B NT 77,NYSE,Utilities,Regulated Electric,0.1345100286532951,0.1345100286532951,0.1345100286532951,20.559361518550475,20.559361518550475,20.559361518550475,0.0422191645494668,0.0123209505196615,0.0071572056156368,0.021073088082635,0.1229151494269722,19.321668909825032,23.031,24.383211678832115,4.339165545087483,2.551,6.448905109489052,14356000000.0,23031000000.0,26724000000.0,3224000000.0,2551000000.0,7068000000.0,743000000.0,1000000000.0,1096000000.0,101591100000.0,166798100000.0,8113000000.0,21.78,USD,26.80206775862069,59.224582076575494,0.0434887614361705,0.11659870672959609,USD
1323,0.3651858104249533,0.1467798377335217,0.6814737401687028,0.393330896448082,0.4776481292886885,CPLP,Capital Product Partners L.P.,NASDAQ,Industrials,Marine Shipping,0.0915897416456583,0.0915897416456583,0.0915897416456583,22.81424526850184,22.81424526850184,22.81424526850184,0.0339671728801425,0.0700206317712319,0.0240040999168122,0.0557752445926362,0.097749960386706,4.705235428734424,14.080519443229532,17.02284875074301,2.7325755398287863,3.634149200657873,7.663553510825059,15077000.0,249115000.0,360586000.0,8756000.0,64296000.0,162333000.0,3204303.0,17692174.0,21182471.0,979155021.0,3469271021.0,152066000.0,16.77,USD,13.000282351238305,19.662957249915,0.0032190071612220317,0.054993562749749425,USD
1326,0.3637663117303308,0.2231693104559695,0.0,0.0,0.8681296247350229,UMPQ,Umpqua Holdings Corporation,NASDAQ,Financial Services,Banks - Regional,0.1287993182760461,0.1287993182760461,0.1287993182760461,7.468835199657951,7.468835199657951,7.468835199657951,0.0801111748703906,-0.1174862690479647,-0.2424771879583986,-0.0503077187812542,0.0038064459829605,6.0192879322372015,5.165202428138805,0.5600838786984975,5.243638829912243,1.907691679038915,1.9665637385934187,315721000.0,1137641000.0,121527000.0,275037000.0,420171000.0,426705000.0,52451553.0,220251000.0,216980000.0,3833191441.0,3947869441.0,528579000.0,17.66,USD,13.882611015562123,21.6855224590421,0.07947600065054503,0.11520415573152112,USD
1331,0.3611578624493009,0.1493087335702466,0.4632043534512394,0.3920846003598386,0.5228779200831393,NNN-PF,"National Retail Properties, Inc.",NYSE,Real Estate,REIT - Retail,0.0928215755629938,0.0928215755629938,0.0928215755629938,21.036773876994484,21.036773876994484,21.036773876994484,0.0534286315882507,0.0286864128475099,0.0237274198142878,0.0347778030848973,0.0420121100865495,2.764989653229293,3.922797530122287,4.732281588659832,1.6430642976762075,2.26343176878183,3.145933495848261,158788000.0,584933000.0,869266000.0,94358000.0,337503000.0,577872000.0,57428063.0,149111188.0,183688562.0,7854180180.0,12219252180.0,580852000.0,25.12,USD,13.113651624271357,40.18971955031142,0.030295985284812088,0.13149570122418208,USD
1333,0.3608182063088373,0.1507771325848554,0.0688513976711975,0.0,0.9130876089704332,CVBF,CVB Financial Corp.,NASDAQ,Financial Services,Banks - Regional,0.0935368378067403,0.0935368378067403,0.0935368378067403,5.702045449038883,5.702045449038883,5.702045449038883,0.0498467166625175,-0.045993191345124,-0.1295873364063348,-0.0595220747219614,-0.0813077910967082,2.36505103754065,2.9343838258278567,0.9667596763219856,2.9332595316478405,1.8014148744618816,0.9140585404390486,202454000.0,321048000.0,134041000.0,251094000.0,197091000.0,126734000.0,85602381.0,109409000.0,138649763.0,2293923740.0,2588745740.0,454003000.0,16.965,USD,12.878577084454008,21.44068845211421,0.07856435501276414,0.11893278228515909,USD
1335,0.3602633220669136,0.1425208310144315,0.4952181975562777,0.4706710686147931,0.4609703417573154,YORW,The York Water Company,NASDAQ,Utilities,Regulated Water,0.0895151647277219,0.0895151647277219,0.0895151647277219,23.46966042055005,23.46966042055005,23.46966042055005,0.042742499366212,0.0347489544651324,0.0411737652685657,0.0247022573921409,0.0139208277977589,2.7288852763603386,3.781503220103037,5.222160396727857,1.2287506318010262,1.7489909622625606,1.953529258456568,28658000.0,48589000.0,74959000.0,12904000.0,22473000.0,28041000.0,10501724.0,12849123.0,14354021.0,512118746.0,717678746.0,30579000.0,34.45,USD,28.32122093648855,39.36306305190882,0.1427057818628617,0.1562434667292068,USD
1349,0.3569465911786238,0.1897014392876338,0.3536088106610044,0.3823901494764177,0.5065191462519815,AEPPZ,"American Electric Power Company, Inc.",NASDAQ,Utilities,Regulated Electric,0.1124970023611441,0.1124970023611441,0.1124970023611441,21.67965220948922,21.67965220948922,21.67965220948922,0.0454381219620356,0.0079320311777635,0.0215752332755954,0.0279105187768222,0.0156996548625436,32.017693857338465,31.3632380992245,37.20349486363018,4.812039712198627,7.167334264712663,8.118580443232386,12622000000.0,15424900000.0,19721300000.0,1897000000.0,3525000000.0,4303600000.0,394219523.0,491814651.0,530092672.0,58300809840.0,103860709840.0,4790700000.0,47.12,USD,42.22387621468366,80.39199738518153,0.059484413813853165,0.11561037717982629,USD
1352,0.3567841481252561,0.1606410305141319,0.3822193925817762,0.4416707671466894,0.4840925178474737,SJIJ,"South Jersey Industries, Inc",NYSE,,,0.0983415766378002,0.0983415766378002,0.0983415766378002,22.56098925962365,22.56098925962365,22.56098925962365,0.0372499970144334,0.0133500885353858,0.0347356431729231,0.004174268099556,0.625664678567988,15.962776349614396,15.628015740310028,20.53709985050776,2.498748928877464,0.0554431048138695,2.70455178101964,931428000.0,1243068000.0,1991996000.0,145802000.0,4410000.0,262328000.0,58350000.0,79541000.0,96995000.0,4419761633.0,7980092633.0,353712000.0,16.58,USD,5.448335533980581,19.3808051057975,0.001480791963862499,0.12855066338677545,USD
1359,0.3551530758810085,0.0358884587588214,0.627100875097215,0.3575740998646689,0.5992244397067477,FMS,Fresenius Medical Care AG & Co. KGaA,NYSE,Healthcare,Medical - Care Facilities,0.0375741670310694,0.0375741670310694,0.0375741670310694,18.03645589876568,18.03645589876568,18.03645589876568,0.0324153273633886,0.0597239065081327,0.0160660230521194,0.0177859135525337,-0.0587817137518272,10.94441815029697,29.00541943363102,32.949936456389224,1.6973842280254936,3.852384205029041,2.372752518239204,6439636102.0,17784000000.0,19335909000.0,998731646.0,2362000000.0,1392395000.0,588394560.0,613126800.0,586826898.0,12916244362.2702,22744205362.270203,1261013000.0,24.075,USD,15.61590431797273,47.933501861235534,0.11334387165490582,0.16667160664687702,EUR
1365,0.3531567246865404,0.110205067831076,0.3644949353157862,0.4360213265167016,0.5325559053360909,FORM,"FormFactor, Inc.",NASDAQ,Technology,Semiconductors,0.0737740446010061,0.0737740446010061,0.0737740446010061,20.656441763747964,20.656441763747964,20.656441763747964,0.0376358927156017,0.0099935637933938,0.0334814566056576,-0.0338793672441599,0.0341108161913901,8.17349242893828,7.586468765561888,9.873273855702095,1.6122819445674312,0.6404719747689924,0.8376002068787174,369213000.0,548441000.0,763599000.0,72830000.0,46301000.0,64780000.0,45172000.0,72292000.0,77340000.0,1812712746.0,1649003746.0,79830000.0,24.335,USD,10.634608322126414,28.659770861043885,0.10636873226737352,0.15933057693501818,USD
1369,0.3515229465634477,0.1504417184962114,0.6758854699847807,0.5432381908978002,0.3250741649428468,KEP,Korea Electric Power Corporation,NYSE,Utilities,Regulated Electric,0.0933734564429278,0.0933734564429278,0.0933734564429278,28.81020173768076,28.81020173768076,28.81020173768076,0.0329478627496577,0.0689623670889467,0.0572838044659609,0.0491138927431815,0.0676924068586921,40977.467101973874,93174.78055707469,145489.28724558523,5239.74361876307,7715.621757446094,13029.872386457537,26143743378421.0,59814862000000.0,93398896000000.0,3342971692144.0,4953152000000.0,8364710000000.0,638002913.0,641964077.0,641964077.0,13762195949601.6,147688555949601.6,5126259000000.0,7.295,USD,19.276623562804076,24.512483807334153,0.006593539345348759,0.03745535018938992,KRW
