ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
1590,0.32764,0.00000,0.38984,0.33144,0.63570,KT,KT Corporation,NYSE,Communication Services,Telecommunications Services,17.06500,12.16408,19.71568,USD,KRW,0.01476,0.24233,,,,,,,,,,,17886.79625,28991.11254,12253070999785.80078,20116536999785.80078,0.02718,-0.00274,0.00292,-0.00274,14.40081,14.40081,14.40081,0.01534,0.01534,0.01534,0.01527,0.01527,0.01527,-0.06055,-0.06424,80693.24691,95451.54131,107754.94455,10812.43694,5613.01876,3300.03981,16936574063706.00000,2269404765573.00000,209888370.00000,23387267000000.00000,1375286000000.00000,245017175.00000,26431218000000,809467000000,245290071.00000,470282000000,648557000000.00000,278064000000.00000,1396903000000.00000
1592,0.32673,0.04253,0.63144,0.40114,0.47434,PKX,POSCO Holdings Inc.,NYSE,Basic Materials,Steel,43.73500,27.34781,79.68368,USD,KRW,0.01070,0.38943,,,,,,,,,,,40213.85615,117171.66263,19603247759102.45703,39738818564652.44531,0.01983,0.01442,0.01442,0.01442,19.85015,19.85015,19.85015,0.06086,0.06086,0.06086,0.03027,0.03027,0.03027,-0.03005,-0.07945,313234.63383,758202.01854,962484.16898,53200.81857,57773.93604,29794.02749,24649558161633.00000,4186563457524.00000,78693591.00000,60655100000000.00000,4621834000000.00000,79998600.00000,72735824722574,2251562395810,75570931.00000,1095329602870,461193189353.00000,445418000000.00000,2001940792223.00000
1595,0.32530,0.17351,0.26325,0.16648,0.60978,TRP,TC Energy Corporation,NYSE,Energy,Oil & Gas Midstream,45.25000,28.06724,46.93399,USD,CAD,0.01986,0.10957,,,,,,,,,,,39.88466,66.69508,65319206887.87200,124395206887.87199,0.15889,0.04984,0.04984,0.04984,15.27634,15.27634,15.27634,-0.00851,-0.00851,-0.00851,-0.02023,-0.02023,-0.02023,0.00281,0.02466,15.40556,15.42317,13.09730,5.99410,5.20298,6.32274,7519804287.00000,2925857409.00000,488122699.00000,13449000000.00000,4537000000.00000,872000000.00000,13595000000,6563000000,1038000000.00000,4698000000,922000000.00000,2523000000.00000,8143000000.00000
1596,0.32508,0.13402,0.34457,0.60057,0.30979,MS-PA,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,21.68000,23.34034,70.82250,USD,USD,0.00407,0.34490,,,,,,,,,,,23.34034,70.82250,158786067000.00000,443531067000.00000,0.13125,0.03916,0.03916,0.03916,25.40706,25.40706,25.40706,0.00681,0.00681,0.00681,0.07319,0.07319,0.07319,0.01844,0.08211,32.96992,21.31742,37.51105,12.44538,9.36629,17.60960,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1583000000.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1597,0.32508,0.13402,0.34457,0.60057,0.30979,MS-PF,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.05840,23.34034,70.82250,USD,USD,0.00407,0.34490,,,,,,,,,,,23.34034,70.82250,158786067000.00000,443531067000.00000,0.13125,0.03916,0.03916,0.03916,25.40706,25.40706,25.40706,0.00681,0.00681,0.00681,0.07319,0.07319,0.07319,0.01844,0.08211,32.96992,21.31742,37.51105,12.44538,9.36629,17.60960,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1583000000.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1598,0.32508,0.13402,0.34457,0.60057,0.30979,MS-PI,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,24.69890,23.34034,70.82250,USD,USD,0.00407,0.34490,,,,,,,,,,,23.34034,70.82250,158786067000.00000,443531067000.00000,0.13125,0.03916,0.03916,0.03916,25.40706,25.40706,25.40706,0.00681,0.00681,0.00681,0.07319,0.07319,0.07319,0.01844,0.08211,32.96992,21.31742,37.51105,12.44538,9.36629,17.60960,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1583000000.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1599,0.32508,0.13402,0.34457,0.60057,0.30979,MS-PL,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,19.99000,23.34034,70.82250,USD,USD,0.00407,0.34490,,,,,,,,,,,23.34034,70.82250,158786067000.00000,443531067000.00000,0.13125,0.03916,0.03916,0.03916,25.40706,25.40706,25.40706,0.00681,0.00681,0.00681,0.07319,0.07319,0.07319,0.01844,0.08211,32.96992,21.31742,37.51105,12.44538,9.36629,17.60960,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1583000000.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1600,0.32508,0.13402,0.34457,0.60057,0.30979,MS-PE,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.28000,23.34034,70.82250,USD,USD,0.00407,0.34490,,,,,,,,,,,23.34034,70.82250,158786067000.00000,443531067000.00000,0.13125,0.03916,0.03916,0.03916,25.40706,25.40706,25.40706,0.00681,0.00681,0.00681,0.07319,0.07319,0.07319,0.01844,0.08211,32.96992,21.31742,37.51105,12.44538,9.36629,17.60960,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1583000000.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1602,0.32508,0.13402,0.34457,0.60057,0.30979,MS-PP,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.04000,23.34034,70.82250,USD,USD,0.00407,0.34490,,,,,,,,,,,23.34034,70.82250,158786067000.00000,443531067000.00000,0.13125,0.03916,0.03916,0.03916,25.40706,25.40706,25.40706,0.00681,0.00681,0.00681,0.07319,0.07319,0.07319,0.01844,0.08211,32.96992,21.31742,37.51105,12.44538,9.36629,17.60960,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1583000000.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1603,0.32508,0.13402,0.34457,0.60057,0.30979,MS-PO,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,17.58990,23.34034,70.82250,USD,USD,0.00407,0.34490,,,,,,,,,,,23.34034,70.82250,158786067000.00000,443531067000.00000,0.13125,0.03916,0.03916,0.03916,25.40706,25.40706,25.40706,0.00681,0.00681,0.00681,0.07319,0.07319,0.07319,0.01844,0.08211,32.96992,21.31742,37.51105,12.44538,9.36629,17.60960,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1583000000.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1604,0.32508,0.13402,0.34457,0.60057,0.30979,MS-PK,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,23.42180,23.34034,70.82250,USD,USD,0.00407,0.34490,,,,,,,,,,,23.34034,70.82250,158786067000.00000,443531067000.00000,0.13125,0.03916,0.03916,0.03916,25.40706,25.40706,25.40706,0.00681,0.00681,0.00681,0.07319,0.07319,0.07319,0.01844,0.08211,32.96992,21.31742,37.51105,12.44538,9.36629,17.60960,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1583000000.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1613,0.31987,0.15724,0.35051,0.36076,0.44439,AEPPZ,"American Electric Power Company, Inc.",NASDAQ,Utilities,Regulated Electric,47.12000,27.64526,75.68787,USD,USD,0.00406,0.20257,,,,,,,,,,,27.64526,75.68787,54381337920.00000,99941237920.00000,0.11250,0.04544,0.04544,0.04544,20.86151,20.86151,20.86151,0.00793,0.00793,0.00793,0.02158,0.02158,0.02158,0.02791,0.01570,32.01769,31.36324,37.20349,4.81204,7.16733,8.11858,12622000000.00000,1897000000.00000,394219523.00000,15424900000.00000,3525000000.00000,491814651.00000,19721300000,4303600000,530092672.00000,2967100000,-39200000.00000,1862800000.00000,4790700000.00000
1628,0.31178,0.14533,0.37381,0.29375,0.47465,SOJC,The Southern Company JR 2017B NT 77,NYSE,Utilities,Regulated Electric,21.63000,25.68506,58.13788,USD,USD,0.00954,0.15651,,,,,,,,,,,25.68506,58.13788,95772576000.00000,160979576000.00000,0.13451,0.04222,0.04222,0.04222,19.83973,19.83973,19.83973,0.01232,0.01232,0.01232,0.00716,0.00716,0.00716,0.02070,0.12194,19.32167,23.03100,24.38321,4.33917,2.55100,6.40420,14356000000.00000,3224000000.00000,743000000.00000,23031000000.00000,2551000000.00000,1000000000.00000,26724000000,7019000000,1096000000.00000,4401000000,969000000.00000,2744000000.00000,8114000000.00000
1629,0.31178,0.14533,0.37381,0.29375,0.47465,SOJE,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,18.15000,25.68506,58.13788,USD,USD,0.00954,0.15651,,,,,,,,,,,25.68506,58.13788,95772576000.00000,160979576000.00000,0.13451,0.04222,0.04222,0.04222,19.83973,19.83973,19.83973,0.01232,0.01232,0.01232,0.00716,0.00716,0.00716,0.02070,0.12194,19.32167,23.03100,24.38321,4.33917,2.55100,6.40420,14356000000.00000,3224000000.00000,743000000.00000,23031000000.00000,2551000000.00000,1000000000.00000,26724000000,7019000000,1096000000.00000,4401000000,969000000.00000,2744000000.00000,8114000000.00000
1630,0.31178,0.14533,0.37381,0.29375,0.47465,SOJD,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,20.74000,25.68506,58.13788,USD,USD,0.00954,0.15651,,,,,,,,,,,25.68506,58.13788,95772576000.00000,160979576000.00000,0.13451,0.04222,0.04222,0.04222,19.83973,19.83973,19.83973,0.01232,0.01232,0.01232,0.00716,0.00716,0.00716,0.02070,0.12194,19.32167,23.03100,24.38321,4.33917,2.55100,6.40420,14356000000.00000,3224000000.00000,743000000.00000,23031000000.00000,2551000000.00000,1000000000.00000,26724000000,7019000000,1096000000.00000,4401000000,969000000.00000,2744000000.00000,8114000000.00000
1637,0.30923,0.20391,0.43867,0.32558,0.36768,EPR-PC,EPR Properties,NYSE,Real Estate,REIT - Specialty,20.39500,9.50869,29.74375,USD,USD,0.00000,0.18708,,,,,,,,,,,9.50869,29.74375,3476152220.00000,6526948220.00000,0.06086,0.05806,0.05806,0.05806,23.45216,23.45216,23.45216,0.02454,0.02454,0.02454,0.01401,0.01401,0.01401,-0.02629,0.02333,5.70490,8.09078,9.04323,6.74846,3.38259,4.06792,149166000.00000,176452000.00000,26147000.00000,575991000.00000,240810000.00000,71191000.00000,684871000,308076000,75733000.00000,146066000,1433000.00000,130810000.00000,278309000.00000
1638,0.30923,0.20391,0.43867,0.32558,0.36768,EPR-PG,EPR Properties,NYSE,Real Estate,REIT - Specialty,18.35000,9.50869,29.74375,USD,USD,0.00000,0.18708,,,,,,,,,,,9.50869,29.74375,3476152220.00000,6526948220.00000,0.06086,0.05806,0.05806,0.05806,23.45216,23.45216,23.45216,0.02454,0.02454,0.02454,0.01401,0.01401,0.01401,-0.02629,0.02333,5.70490,8.09078,9.04323,6.74846,3.38259,4.06792,149166000.00000,176452000.00000,26147000.00000,575991000.00000,240810000.00000,71191000.00000,684871000,308076000,75733000.00000,146066000,1433000.00000,130810000.00000,278309000.00000
1639,0.30923,0.20391,0.43867,0.32558,0.36768,EPR-PE,EPR Properties,NYSE,Real Estate,REIT - Specialty,27.75000,9.50869,29.74375,USD,USD,0.00000,0.18708,,,,,,,,,,,9.50869,29.74375,3476152220.00000,6526948220.00000,0.06086,0.05806,0.05806,0.05806,23.45216,23.45216,23.45216,0.02454,0.02454,0.02454,0.01401,0.01401,0.01401,-0.02629,0.02333,5.70490,8.09078,9.04323,6.74846,3.38259,4.06792,149166000.00000,176452000.00000,26147000.00000,575991000.00000,240810000.00000,71191000.00000,684871000,308076000,75733000.00000,146066000,1433000.00000,130810000.00000,278309000.00000
1670,0.29454,0.17258,0.51218,0.41536,0.26953,AVB,"AvalonBay Communities, Inc.",NYSE,Real Estate,REIT - Residential,189.03000,62.12558,197.61770,USD,USD,0.00178,0.12233,,,,,,,,,,,62.12558,197.61770,26896351480.00000,35038306480.00000,0.09154,0.04959,0.04959,0.04959,26.76666,26.76666,26.76666,0.03839,0.03839,0.03839,0.03333,0.03333,0.03333,0.03545,0.02536,9.94660,15.65231,20.34685,3.64900,5.78984,7.07397,737300000.00000,270485000.00000,74125795.00000,2158628000.00000,798484000.00000,137911138.00000,2890043000,1004779000,142038838.00000,1081994000,445000.00000,226589000.00000,1309028000.00000
1674,0.29219,0.02700,0.44334,0.21829,0.57051,CXP,"Columbia Property Trust, Inc.",NYSE,Real Estate,REIT - Office,19.28000,3.02825,41.73232,USD,USD,0.00023,0.24232,,,,,,,,,,,3.02825,41.73232,695088344.00000,1890024344.00000,0.04423,0.01022,0.01022,0.01022,16.60246,16.60246,16.60246,0.02542,0.02542,0.02542,-0.00908,-0.00908,-0.00908,-0.02266,-0.13251,1.38060,2.39248,2.22415,0.20096,0.40541,0.13002,327716000.00000,47703000.00000,237373000.00000,289000000.00000,48971000.00000,120795000.00000,253913000,14843000,114162000.00000,83415000,-653000.00000,31078000.00000,113840000.00000
1676,0.29119,0.00356,0.38862,0.22893,0.59798,DISH,DISH Network Corporation,NASDAQ,Communication Services,Telecommunications Services,5.77000,5.49945,23.24848,USD,USD,0.00546,0.41822,,,,,,,,,,,5.49945,23.24848,3083430398.00000,26571783398.00000,0.00333,0.00388,0.00388,0.00388,15.67485,15.67485,15.67485,0.01511,0.01511,0.01511,-0.00679,-0.00679,-0.00679,-0.02714,-0.08754,21.98995,30.88139,29.24242,2.72648,3.36415,1.61655,9818486000.00000,1217371000.00000,446498845.00000,14391375000.00000,1567765000.00000,466021000.00000,15616448000,863293000,534034000.00000,1219363000,440730000.00000,35093000.00000,1695186000.00000
1720,0.26449,0.13379,0.00000,0.03363,0.63512,STR-WT,Sitio Royalties Corp.,NYSE,Basic Materials,Industrial Materials,0.00510,0.00000,7.84890,USD,USD,0.00058,183330.29806,,,,,,,,,,,0.00000,7.84890,1217011446.00000,2299010446.00000,0.03255,0.03910,0.03910,0.03910,14.42064,14.42064,14.42064,-0.07397,-0.05811,-0.07397,-0.04882,-0.04882,-0.04882,-0.06475,-0.08514,33.35294,11.55925,7.74505,8.89412,5.07972,2.49285,2835000000.00000,756000000.00000,85000000.00000,95972000.00000,42175000.00000,8302618.00000,624414000,200976000,80621000.00000,64472000,9713000.00000,85240000.00000,159425000.00000
1721,0.26449,0.13379,0.00000,0.03363,0.63512,STRDW,Sitio Royalties Corp.,NASDAQ,Energy,Oil & Gas Exploration & Production,0.30000,0.00000,7.84890,USD,USD,0.00058,183330.29806,,,,,,,,,,,0.00000,7.84890,1217011446.00000,2299010446.00000,0.03255,0.03910,0.03910,0.03910,14.42064,14.42064,14.42064,-0.07397,-0.05811,-0.07397,-0.04882,-0.04882,-0.04882,-0.06475,-0.08514,33.35294,11.55925,7.74505,8.89412,5.07972,2.49285,2835000000.00000,756000000.00000,85000000.00000,95972000.00000,42175000.00000,8302618.00000,624414000,200976000,80621000.00000,64472000,9713000.00000,85240000.00000,159425000.00000
1738,0.25337,0.00951,0.00000,0.04158,0.72026,AIRC,Apartment Income REIT Corp.,NYSE,Real Estate,REIT - Residential,39.08000,7.39069,53.13955,USD,USD,0.00174,0.58667,,,,,,,,,,,7.39069,53.13955,5670664320.00000,8904976320.00000,0.28013,0.00549,0.00549,0.00549,11.54531,11.54531,11.54531,-0.06858,-0.05811,-0.06858,-0.04711,-0.04711,-0.04711,-0.14381,-0.21665,21.53085,8.21229,5.58209,4.29285,1.58443,0.22466,1690994000.00000,337153000.00000,78538193.00000,1005437000.00000,193983000.00000,122430699.00000,806891000,32475000,144550000.00000,639951000,2607000.00000,128749000.00000,771307000.00000
1748,0.25078,0.20387,0.39302,0.45625,0.10930,MAA-PI,"Mid-America Apartment Communities, Inc.",NYSE,Real Estate,REIT - Residential,54.99000,45.77583,145.00129,USD,USD,0.01144,0.09962,,,,,,,,,,,45.77583,145.00129,17602952580.00000,22566982580.00000,0.08790,0.05805,0.05805,0.05805,32.17755,32.17755,32.17755,0.01594,0.01594,0.01594,0.04213,0.04213,0.04213,0.02197,0.07602,13.88766,13.48230,18.75548,3.72037,3.12834,5.62191,325999000.00000,87332000.00000,23474000.00000,1528987000.00000,354776000.00000,113407000.00000,2191015000,656751000,116820000.00000,527543000,5240000.00000,168544000.00000,701327000.00000
1756,0.24017,0.10466,0.38421,0.41787,0.20707,REGCO,Regency Centers Corporation,NASDAQ,Real Estate,REIT - Retail,21.70000,33.19007,61.58403,USD,USD,0.00526,0.06387,,,,,,,,,,,33.19007,61.58403,12266619450.00000,17228505450.00000,0.05865,0.03122,0.03122,0.03122,28.87564,28.87564,28.87564,0.01428,0.01428,0.01428,0.03387,0.03387,0.03387,-0.02764,0.03883,6.15172,6.16993,8.05387,3.59172,1.55468,2.10854,420338000.00000,245417000.00000,68328522.00000,984326000.00000,248027000.00000,159536000.00000,1456801000,381398000,180882203.00000,400388000,7233001.00000,189024000.00000,596645001.00000
1757,0.24017,0.10466,0.38421,0.41787,0.20707,REGCP,Regency Centers Corporation,NASDAQ,Real Estate,REIT - Retail,22.60730,33.19007,61.58403,USD,USD,0.00526,0.06387,,,,,,,,,,,33.19007,61.58403,12266619450.00000,17228505450.00000,0.05865,0.03122,0.03122,0.03122,28.87564,28.87564,28.87564,0.01428,0.01428,0.01428,0.03387,0.03387,0.03387,-0.02764,0.03883,6.15172,6.16993,8.05387,3.59172,1.55468,2.10854,420338000.00000,245417000.00000,68328522.00000,984326000.00000,248027000.00000,159536000.00000,1456801000,381398000,180882203.00000,400388000,7233001.00000,189024000.00000,596645001.00000
1759,0.23997,0.10528,0.08922,0.21639,0.43259,SREA,Sempra Energy,NYSE,Utilities,Regulated Electric,20.03000,11.12298,38.96010,USD,USD,0.00224,0.40367,,,,,,,,,,,11.12298,38.96010,41530117665.00000,75813117665.00000,0.10973,0.03139,0.03139,0.03139,21.25999,21.25999,21.25999,-0.04130,-0.04130,-0.04130,-0.00949,-0.00949,-0.00949,-0.03057,-0.02228,45.85596,22.20967,20.57801,6.95579,4.61752,3.85582,11761000000.00000,1784000000.00000,256477000.00000,11207000000.00000,2330000000.00000,504600000.00000,13070000000,2449000000,635144000.00000,2862000000,-345000000.00000,1049000000.00000,3566000000.00000
1762,0.23762,0.09700,0.00000,0.28966,0.40442,MIXT,MiX Telematics Limited,NYSE,Technology,Software - Application,14.55000,2.99733,28.34116,USD,USD,0.00076,0.08551,,,,,,,,,,,2.99733,28.34116,322439640.00000,318156640.00000,0.03118,0.02915,0.02915,0.02915,22.21144,22.21144,22.21144,-0.18038,-0.05811,-0.18038,0.00628,0.00628,0.00628,-0.21712,-0.02514,296.48902,6.44064,6.77154,69.02465,0.80843,0.65945,28425292.26278,6617600.48469,95873.00000,144550575.92931,18144094.59320,22443520.00000,150063000,14614000,22160840.00000,5580000,6820000.00000,1924000.00000,14324000.00000
1780,0.22979,0.13635,0.00000,0.00000,0.55303,PCG,PG&E Corporation,NYSE,Utilities,Regulated Electric,15.99000,3.68535,16.65789,USD,USD,0.00490,0.31205,,,,,,,,,,,3.68535,16.65789,34801146700.00000,92204146700.00000,0.09221,0.03979,0.03979,0.03979,17.19264,17.19264,17.19264,-0.05903,-0.05811,-0.05903,-0.12590,-0.05606,-0.12590,-0.05497,-0.11976,36.23988,33.46680,11.40542,6.09249,5.77344,2.08080,12539000000.00000,2108000000.00000,346000000.00000,17135000000.00000,2956000000.00000,512000000.00000,24419000000,4455000000,2141000000.00000,2512000000,-200000000.00000,3051000000.00000,5363000000.00000
1783,0.22979,0.13635,0.00000,0.00000,0.55303,PCG-PI,Pacific Gas and Electric Company PFD 1ST 4.36%,AMEX,Utilities,Regulated Gas,15.89000,3.68535,16.65789,USD,USD,0.00490,0.31205,,,,,,,,,,,3.68535,16.65789,34801146700.00000,92204146700.00000,0.09221,0.03979,0.03979,0.03979,17.19264,17.19264,17.19264,-0.05903,-0.05811,-0.05903,-0.12590,-0.05606,-0.12590,-0.05497,-0.11976,36.23988,33.46680,11.40542,6.09249,5.77344,2.08080,12539000000.00000,2108000000.00000,346000000.00000,17135000000.00000,2956000000.00000,512000000.00000,24419000000,4455000000,2141000000.00000,2512000000,-200000000.00000,3051000000.00000,5363000000.00000
1785,0.22979,0.13635,0.00000,0.00000,0.55303,PCG-PH,Pacific Gas and Electric Company,AMEX,,,15.99680,3.68535,16.65789,USD,USD,0.00490,0.31205,,,,,,,,,,,3.68535,16.65789,34801146700.00000,92204146700.00000,0.09221,0.03979,0.03979,0.03979,17.19264,17.19264,17.19264,-0.05903,-0.05811,-0.05903,-0.12590,-0.05606,-0.12590,-0.05497,-0.11976,36.23988,33.46680,11.40542,6.09249,5.77344,2.08080,12539000000.00000,2108000000.00000,346000000.00000,17135000000.00000,2956000000.00000,512000000.00000,24419000000,4455000000,2141000000.00000,2512000000,-200000000.00000,3051000000.00000,5363000000.00000
1788,0.22636,0.13113,0.53351,0.55327,0.00000,EGP,"EastGroup Properties, Inc.",NYSE,Real Estate,REIT - Industrial,152.63000,59.83238,174.18571,USD,USD,0.01557,0.07872,,,,,,,,,,,59.83238,174.18571,8043950880.00000,9571639880.00000,0.07887,0.03838,0.03838,0.03838,39.00773,35.86857,39.00773,0.04241,0.04241,0.04241,0.06301,0.06301,0.06301,0.03282,0.04088,5.97233,8.06418,13.14786,2.08891,2.80021,3.85821,133613000.00000,46733000.00000,22372000.00000,274150000.00000,95196000.00000,33996000.00000,641655000,188291999,48803000.00000,227751000,28001.00000,17599000.00000,245378001.00000
1792,0.22150,0.00000,0.29770,0.34807,0.33004,SRC,"Spirit Realty Capital, Inc.",NYSE,Real Estate,REIT - Diversified,42.98000,23.45658,47.36671,USD,USD,0.00000,0.07546,,,,,,,,,,,23.45658,47.36671,6083947596.00000,9770029596.00000,0.02051,0.00058,0.00292,0.00058,24.72311,24.72311,24.72311,-0.00202,-0.00202,-0.00202,0.01885,0.01885,0.01885,-0.05693,-0.11496,5.54027,4.59128,5.33120,3.75560,3.27543,1.23304,188556000.00000,127817000.00000,34033691.00000,429684000.00000,306538000.00000,93586989.00000,752363000,174012000,141124401.00000,258902000,541000.00000,135735000.00000,395178000.00000
1793,0.22150,0.00000,0.29770,0.34807,0.33004,SRC-PA,"Spirit Realty Capital, Inc.",NYSE,Real Estate,REIT - Diversified,24.26000,23.45658,47.36671,USD,USD,0.00000,0.07546,,,,,,,,,,,23.45658,47.36671,6083947596.00000,9770029596.00000,0.02051,0.00058,0.00292,0.00058,24.72311,24.72311,24.72311,-0.00202,-0.00202,-0.00202,0.01885,0.01885,0.01885,-0.05693,-0.11496,5.54027,4.59128,5.33120,3.75560,3.27543,1.23304,188556000.00000,127817000.00000,34033691.00000,429684000.00000,306538000.00000,93586989.00000,752363000,174012000,141124401.00000,258902000,541000.00000,135735000.00000,395178000.00000
1803,0.20813,0.08753,0.00000,0.00000,0.53686,SAFE,Safehold Inc.,NYSE,Real Estate,REIT - Diversified,16.72010,0.52339,17.28667,USD,USD,0.00400,2.82771,,,,,,,,,,,0.52339,17.28667,1230769256.00000,5450236256.00000,0.04584,0.02659,0.02659,0.02659,17.73877,17.73877,17.73877,-0.08959,-0.05811,-0.08959,-0.26413,-0.05606,-0.26413,-0.10253,0.20617,30.57959,59.77123,5.13925,20.36696,0.58213,2.60787,562777000.00000,374827000.00000,18403680.00000,679202000.00000,6615000.00000,11363360.00000,366788000,186124000,71370000.00000,105763000,3445000.00000,198042000.00000,307250000.00000
