ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
1316,0.3729457145956497,0.1493200709202635,0.4628114133848803,0.387613745658523,0.5615999569220463,NNN-PF,"National Retail Properties, Inc.",NYSE,Real Estate,REIT - Retail,0.0928215755629938,0.0928215755629938,0.0928215755629938,21.243955327691047,21.243955327691047,21.243955327691047,0.0534286315882507,0.0286864128475099,0.0237274198142878,0.0347778030848973,0.0420121100865495,2.764989653229293,3.922797530122287,4.732281588659832,1.6430642976762075,2.26343176878183,3.145933495848261,158788000.0,584933000.0,869266000.0,94358000.0,337503000.0,577872000.0,57428063.0,149111188.0,183688562.0,7974521940.0,12339593940.0,580852000.0,25.12,USD,13.113651624271357,40.18971955031142,0.030295985284812088,0.13149570122418208,USD
1318,0.3727118901758648,0.0055422906823564,0.4978858523510148,0.4317289397200584,0.6630020737148214,MLKN,"MillerKnoll, Inc.",NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0227922385234264,0.0227922385234264,0.0227922385234264,16.941200808314086,16.941200808314086,16.941200808314086,-0.0124901733809929,0.0353222172165796,0.0334421752470894,-0.0011385738075838,-0.0409240397044416,25.59904747730317,38.05129977290646,49.50612645136869,2.3312049913132404,3.1868088827453924,2.281287714328311,1737200000.0,2278200000.0,3628400000.0,158200000.0,190800000.0,167200000.0,67861900.0,59871805.0,73291939.0,1310015980.0,2934215980.0,173200000.0,17.49,USD,8.607745164432654,22.17038942917812,0.034932514596249575,0.12259118965701865,USD
1320,0.3719892884620421,0.1897158437472021,0.353111329918219,0.3778405581122402,0.5550883551390698,AEPPZ,"American Electric Power Company, Inc.",NASDAQ,Utilities,Regulated Electric,0.1124970023611441,0.1124970023611441,0.1124970023611441,21.520259461039096,21.520259461039096,21.520259461039096,0.0454381219620356,0.0079320311777635,0.0215752332755954,0.0279105187768222,0.0156996548625436,32.017693857338465,31.3632380992245,37.20349486363018,4.812039712198627,7.167334264712663,8.118580443232386,12622000000.0,15424900000.0,19721300000.0,1897000000.0,3525000000.0,4303600000.0,394219523.0,491814651.0,530092672.0,57537207000.0,103097107000.0,4790700000.0,47.12,USD,42.22387621468366,80.39199738518153,0.059484413813853165,0.11561037717982629,USD
1325,0.3712457119143615,0.1606532283511,0.3817492028173535,0.437602642764384,0.5305616934132986,SJIJ,"South Jersey Industries, Inc",NYSE,,,0.0983415766378002,0.0983415766378002,0.0983415766378002,22.56098925962365,22.56098925962365,22.56098925962365,0.0372499970144334,0.0133500885353858,0.0347356431729231,0.004174268099556,0.625664678567988,15.962776349614396,15.628015740310028,20.53709985050776,2.498748928877464,0.0554431048138695,2.70455178101964,931428000.0,1243068000.0,1991996000.0,145802000.0,4410000.0,262328000.0,58350000.0,79541000.0,96995000.0,4419761633.0,7980092633.0,353712000.0,16.58,USD,5.448335533980581,19.3808051057975,0.001480791963862499,0.12855066338677545,USD
1329,0.3698071970598276,0.2231862562067315,0.0,0.0,0.8862353349727514,UMPQ,Umpqua Holdings Corporation,NASDAQ,Financial Services,Banks - Regional,0.1287993182760461,0.1287993182760461,0.1287993182760461,7.468835199657951,7.468835199657951,7.468835199657951,0.0801111748703906,-0.1174862690479647,-0.2424771879583986,-0.0503077187812542,0.0038064459829605,6.0192879322372015,5.165202428138805,0.5600838786984975,5.243638829912243,1.907691679038915,1.9665637385934187,315721000.0,1137641000.0,121527000.0,275037000.0,420171000.0,426705000.0,52451553.0,220251000.0,216980000.0,3833191441.0,3947869441.0,528579000.0,17.66,USD,13.882611015562123,21.6855224590421,0.07947600065054503,0.11520415573152112,USD
1328,0.3702779467202021,0.1504531418763375,0.6756954015610039,0.5399949796640378,0.3837466047080501,KEP,Korea Electric Power Corporation,NYSE,Utilities,Regulated Electric,0.0933734564429278,0.0933734564429278,0.0933734564429278,28.790733829258176,28.790733829258176,28.790733829258176,0.0329478627496577,0.0689623670889467,0.0572838044659609,0.0491138927431815,0.0676924068586921,40977.467101973874,93174.78055707469,145489.28724558523,5239.74361876307,7715.621757446094,13029.872386457537,26143743378421.0,59814862000000.0,93398896000000.0,3342971692144.0,4953152000000.0,8364710000000.0,638002913.0,641964077.0,641964077.0,13662398408839.2,147588758408839.2,5126259000000.0,7.345,USD,19.454814491429776,24.73907443604672,0.006593539345348759,0.03745535018938992,KRW
1334,0.3686639909923117,0.2399106076070476,0.4538129108327176,0.0400553509809677,0.7143114732289474,ET-PI,Energy Transfer LP,NYSE,Energy,Oil & Gas Midstream,0.136945189209948,0.136945189209948,0.136945189209948,14.764010058962263,14.764010058962263,14.764010058962263,0.0749256352407764,0.0269839678673242,-0.0528095846064532,0.0494794267613973,0.0084538181292324,14.682195605541574,37.58393618994621,24.35009278077229,1.0752115585321005,2.5162307549619736,2.6915260227975613,7859096000.0,40523000000.0,82671000000.0,575540000.0,2713000000.0,9138000000.0,535280704.0,1078200000.0,3395100000.0,64952805300.0,125198805300.0,8480000000.0,11.6214,USD,7.856143228295821,16.83469148167344,0.03300722310879339,0.1082384681767029,USD
1354,0.3608254653380344,0.1507885814337323,0.0680822933585705,0.0,0.913305595373557,CVBF,CVB Financial Corp.,NASDAQ,Financial Services,Banks - Regional,0.0935368378067403,0.0935368378067403,0.0935368378067403,6.3201739195555975,6.3201739195555975,6.3201739195555975,0.0498467166625175,-0.045993191345124,-0.1295873364063348,-0.0595220747219614,-0.0813077910967082,2.36505103754065,2.9343838258278567,0.9667596763219856,2.9332595316478405,1.8014148744618816,0.9140585404390486,202454000.0,321048000.0,134041000.0,251094000.0,197091000.0,126734000.0,85602381.0,109409000.0,138649763.0,2574555920.0,2869377920.0,454003000.0,17.16,USD,12.878577084454008,21.44068845211421,0.07856435501276414,0.11893278228515909,USD
1367,0.3547079145138407,0.4627095059094948,0.4867937891143788,0.5404963287519468,0.0754175945822239,ELS,"Equity LifeStyle Properties, Inc.",NYSE,Real Estate,REIT - Residential,0.2454630639152689,0.2454630639152689,0.2454630639152689,41.87393252110686,41.87393252110686,41.87393252110686,0.1047545339053128,0.0332236872369915,0.0573942082367955,0.0747729770001304,0.1395577362347244,4.40182989250981,5.2411979723438735,8.190793604791576,1.2316797474833645,1.7046105038104762,4.847477821249738,412786000.0,911937000.0,1526166000.0,115502000.0,296592000.0,903216000.0,93776000.0,173994000.0,186327000.0,12741592380.0,15940652380.0,380682000.0,68.475,USD,40.21449577836411,73.39860537042543,0.14260615747088506,0.1653158945810097,USD
1374,0.3507470028591337,0.1939828384209819,0.2226242134319979,0.0,0.7981496325297799,PCN,PIMCO Corporate & Income Strategy Fund,NYSE,Financial Services,Asset Management - Income,0.1145753124286783,0.1145753124286783,0.1145753124286783,11.206539759154824,11.206539759154824,11.206539759154824,0.0920269232278009,-0.0167550915021634,-0.1067528473450015,-0.0151184981008775,-0.1167420379115948,1.5823448275862069,2.83204679724802,1.1478193702003017,1.4151724137931034,2.8602533098828307,1.0595098174654858,57360000.0,110344000.0,67250000.0,51300000.0,111443000.0,62076000.0,36250000.0,38962633.0,58589358.0,872659920.0,910127920.0,81214000.0,13.475,USD,16.333536520639754,16.418481645169024,0.03357534621429731,0.03419427034175623,USD
1377,0.3483671372175729,0.1320070702763729,0.2745540011536931,0.0,0.8389647610648487,CAAS,"China Automotive Systems, Inc.",NASDAQ,Consumer Cyclical,Auto - Parts,0.0843889933152286,0.0843889933152286,0.0843889933152286,9.47464811509664,9.47464811509664,9.47464811509664,0.0459042616463273,-0.006930389456859,-0.1681139135183941,0.0476968285792545,0.1029496106571365,4.128199522090439,15.771171056608386,3.617219201118136,0.5502482895914853,0.6089621275487135,1.3336309252363951,95766439.0,499063000.0,109184000.0,12764722.0,19270000.0,40255000.0,23198113.0,31644004.0,30184513.0,126415233.0,435303233.0,45944000.0,4.115,USD,5.308953548759377,7.054535903704772,0.011397243874899682,0.04678095909292507,USD
1415,0.337970556813217,0.013911670439651,0.0,0.0,1.0,EQC-PD,Equity Commonwealth,NYSE,Real Estate,REIT - Office,0.0268686828451144,0.0268686828451144,0.0268686828451144,0.4438860125981534,2.6415057308684338,0.4438860125981534,0.0321972516307882,-0.1693048909052679,-0.2029759311099555,-0.1687788461073756,-0.0819118531780842,15.161022075107756,2.7437744209466266,0.446806925390927,5.584740313861834,0.3300221550855992,0.1665781900477773,795821000.0,340571000.0,47975000.0,293150000.0,40964000.0,17886000.0,52491250.0,124125000.0,107373000.0,170799390.0,10288390.0,23178000.0,0.09093278,USD,2.1755756190371933,6.491290669551538,0.013633893545150488,0.12222948403441837,USD
1414,0.337970556813217,0.013911670439651,0.0,0.0,1.0,EQC,Equity Commonwealth,NYSE,Real Estate,REIT - Office,0.0268686828451144,0.0268686828451144,0.0268686828451144,0.4438860125981534,2.6415057308684338,0.4438860125981534,0.0321972516307882,-0.1693048909052679,-0.2029759311099555,-0.1687788461073756,-0.0819118531780842,15.161022075107756,2.7437744209466266,0.446806925390927,5.584740313861834,0.3300221550855992,0.1665781900477773,795821000.0,340571000.0,47975000.0,293150000.0,40964000.0,17886000.0,52491250.0,124125000.0,107373000.0,170799390.0,10288390.0,23178000.0,1.59,USD,2.1755756190371933,6.491290669551538,0.013633893545150488,0.12222948403441837,USD
1422,0.3348679921697624,0.1840344729246651,0.0958150293383249,0.2428842824858025,0.6173939194486386,SREA,Sempra Energy,NYSE,Utilities,Regulated Electric,0.1097297970842239,0.1097297970842239,0.1097297970842239,18.87647295150116,18.87647295150116,18.87647295150116,0.0313920932251386,-0.0407463786802544,-0.0081439426165887,-0.035189435320768,-0.0332991769827745,45.8559636926508,22.20967102655569,20.80325657349774,6.955789408017093,4.6175188267935,3.521643433602348,11761000000.0,11207000000.0,13185000000.0,1784000000.0,2330000000.0,2232000000.0,256477000.0,504600000.0,633795000.0,47452127880.0,81735127880.0,4330000000.0,21.1625,USD,23.53813970116592,35.92330250234533,0.007764623073579585,0.05950129788288663,USD
1440,0.327607377524719,0.1260005972390352,0.4132502780233208,0.2207425066611432,0.5841019304061907,SHG,"Shinhan Financial Group Co., Ltd.",NYSE,Financial Services,Banks - Regional,0.0814634416475454,0.0814634416475454,0.0814634416475454,20.28913829658641,20.28913829658641,20.28913829658641,0.0528857760812147,0.0193098409546328,-0.0130198576286465,-0.0015620309673772,0.0021268038681447,19272.49114914254,30781.420735400177,27717.62281635805,17061.811378868642,16283.373523899758,16562.49697988034,7541639292273.0,14596537000000.0,14612551000000.0,6676564337037.0,7721569000000.0,8731641000000.0,391316267.0,474199587.0,527193515.0,24162322478779.52,120133996478779.52,5921099000000.0,32.01,USD,29.659471428593157,39.08070517466328,0.004679707535740568,0.0401137450363766,KRW
1444,0.3254994631512458,0.110213435951264,0.3640078385978077,0.4319073183491678,0.4527104946861729,FORM,"FormFactor, Inc.",NASDAQ,Technology,Semiconductors,0.0737740446010061,0.0737740446010061,0.0737740446010061,25.864417311787548,25.864417311787548,25.864417311787548,0.0376358927156017,0.0099935637933938,0.0334814566056576,-0.0338793672441599,0.0341108161913901,8.17349242893828,7.586468765561888,9.873273855702095,1.6122819445674312,0.6404719747689924,0.8376002068787174,369213000.0,548441000.0,763599000.0,72830000.0,46301000.0,64780000.0,45172000.0,72292000.0,77340000.0,2228465434.0,2064756434.0,79830000.0,25.925,USD,10.634608322126414,28.659770861043885,0.10636873226737352,0.15933057693501818,USD
1454,0.3164718425695161,0.233495761620111,0.0,0.0,0.7159197660884375,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,NYSE,Financial Services,Asset Management - Global,0.1338207327679806,0.1338207327679806,0.1338207327679806,14.695766026307648,14.695766026307648,14.695766026307648,0.0226103486167152,-0.0998210678112871,-0.1187415571829618,-0.1089709857739293,-0.2352745438120047,1.5977011494252873,0.5955486806762202,0.2166424671315623,1.4252873563218391,1.360827663520233,0.1591649756154525,152900000.0,57814330.0,17086287.0,136400000.0,132105640.0,12553118.0,95700000.0,97077421.0,78868595.0,449550450.0,447898424.0,30478059.0,5.61,USD,5.4616223512698365,7.025818873496033,0.0023590146863949335,0.0352108142903122,USD
1461,0.3115820731227781,0.0838411173245396,0.0,0.4741025775399633,0.5048102204396215,C-PK,Citigroup Inc.,NYSE,Financial Services,Banks - Diversified,0.0609289722499807,0.0609289722499807,0.0609289722499807,23.6536909725922,23.6536909725922,23.6536909725922,0.0092730870573071,-0.0782866186637798,0.0427734167156022,0.3471889483902248,0.0805308469516434,176.63536103779182,26.84602556976098,37.53181865993479,0.0552452274261862,8.557346674078191,15.901441043441675,86327000000.0,72444000000.0,71363000000.0,27000000.0,23092000000.0,30235000000.0,488730000.0,2698500000.0,1901400000.0,135063801600.0,399581801600.0,16893000000.0,24.99,USD,33.494396223350265,51.687365127916244,0.020797252103244485,0.07061568439197813,USD
1462,0.3115820731227781,0.0838411173245396,0.0,0.4741025775399633,0.5048102204396215,C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,Financial Services,Asset Management,0.0609289722499807,0.0609289722499807,0.0609289722499807,23.6536909725922,23.6536909725922,23.6536909725922,0.0092730870573071,-0.0782866186637798,0.0427734167156022,0.3471889483902248,0.0805308469516434,176.63536103779182,26.84602556976098,37.53181865993479,0.0552452274261862,8.557346674078191,15.901441043441675,86327000000.0,72444000000.0,71363000000.0,27000000.0,23092000000.0,30235000000.0,488730000.0,2698500000.0,1901400000.0,135063801600.0,399581801600.0,16893000000.0,29.75,USD,33.494396223350265,51.687365127916244,0.020797252103244485,0.07061568439197813,USD
1464,0.3115820731227781,0.0838411173245396,0.0,0.4741025775399633,0.5048102204396215,C-PJ,Citigroup Inc.,NYSE,Financial Services,Banks - Diversified,0.0609289722499807,0.0609289722499807,0.0609289722499807,23.6536909725922,23.6536909725922,23.6536909725922,0.0092730870573071,-0.0782866186637798,0.0427734167156022,0.3471889483902248,0.0805308469516434,176.63536103779182,26.84602556976098,37.53181865993479,0.0552452274261862,8.557346674078191,15.901441043441675,86327000000.0,72444000000.0,71363000000.0,27000000.0,23092000000.0,30235000000.0,488730000.0,2698500000.0,1901400000.0,135063801600.0,399581801600.0,16893000000.0,25.08,USD,33.494396223350265,51.687365127916244,0.020797252103244485,0.07061568439197813,USD
1481,0.2984900242151388,0.1372258989199102,0.0161421467182957,0.1977628954508868,0.609518880432419,WSR,Whitestone REIT,NYSE,Real Estate,REIT - Retail,0.0869309098020827,0.0869309098020827,0.0869309098020827,19.21063125893132,19.21063125893132,19.21063125893132,0.8335410892339395,-0.0558198532152808,-0.0180802751921987,-0.0430957686094826,0.0102384041937024,9.150567310640907,3.555351699220956,3.0724897438961247,2.3097209444955533,0.9218697075759288,1.0001394033536464,29840000.0,125959000.0,154282000.0,7532000.0,32660000.0,50221000.0,3261000.0,35428000.0,50214000.0,744083438.0,1371216438.0,71378000.0,14.3,USD,4.638109710767943,15.633114975533783,0.034520744782648105,0.13878087420125101,USD
1483,0.2978224672346993,0.083700426808646,0.4224391519557339,0.306261994560991,0.4721371478378803,EPR-PC,EPR Properties,NYSE,Real Estate,REIT - Specialty,0.0608604466159121,0.0608604466159121,0.0608604466159121,25.04009408966293,25.04009408966293,25.04009408966293,0.0580550053964453,0.0210483026830274,0.0058126767704222,-0.0249745846167127,0.0266141845641469,5.7048992236203,8.090783947409083,8.474760695964884,6.748460626458102,3.3825904959896618,4.173568142154529,149166000.0,575991000.0,640997000.0,176452000.0,240810000.0,315672000.0,26147000.0,71191000.0,75636000.0,3918087546.0,6968883546.0,278309000.0,22.15,USD,9.63153052744285,34.96982472170569,0.012918540201795947,0.1343693880370217,USD
1486,0.2978224672346993,0.083700426808646,0.4224391519557339,0.306261994560991,0.4721371478378803,EPR-PG,EPR Properties,NYSE,Real Estate,REIT - Specialty,0.0608604466159121,0.0608604466159121,0.0608604466159121,25.04009408966293,25.04009408966293,25.04009408966293,0.0580550053964453,0.0210483026830274,0.0058126767704222,-0.0249745846167127,0.0266141845641469,5.7048992236203,8.090783947409083,8.474760695964884,6.748460626458102,3.3825904959896618,4.173568142154529,149166000.0,575991000.0,640997000.0,176452000.0,240810000.0,315672000.0,26147000.0,71191000.0,75636000.0,3918087546.0,6968883546.0,278309000.0,20.12,USD,9.63153052744285,34.96982472170569,0.012918540201795947,0.1343693880370217,USD
1485,0.2978224672346993,0.083700426808646,0.4224391519557339,0.306261994560991,0.4721371478378803,EPR-PE,EPR Properties,NYSE,Real Estate,REIT - Specialty,0.0608604466159121,0.0608604466159121,0.0608604466159121,25.04009408966293,25.04009408966293,25.04009408966293,0.0580550053964453,0.0210483026830274,0.0058126767704222,-0.0249745846167127,0.0266141845641469,5.7048992236203,8.090783947409083,8.474760695964884,6.748460626458102,3.3825904959896618,4.173568142154529,149166000.0,575991000.0,640997000.0,176452000.0,240810000.0,315672000.0,26147000.0,71191000.0,75636000.0,3918087546.0,6968883546.0,278309000.0,29.5217,USD,9.63153052744285,34.96982472170569,0.012918540201795947,0.1343693880370217,USD
1491,0.290360002929865,0.1714814683206791,0.4788613091316652,0.0,0.5703059870033664,BBDO,Banco Bradesco S.A.,NYSE,Financial Services,Banks - Regional,0.1036156493430557,0.1036156493430557,0.1036156493430557,20.874535916508687,20.874535916508687,20.874535916508687,0.0147099156357524,0.0317229252325679,-0.0983776554533985,0.0653455263943307,-0.0925618424170924,4.105941631461825,17.018213899102935,7.432095933164524,0.8719429524474497,6.31351210288028,2.9027345072503703,41031000000.0,91193634000.0,78885344000.0,8713395000.0,33831524000.0,30810045000.0,9993079221.0,5358590187.0,10614145015.0,127551343363.0,346752364363.0,16611261000.0,2.0828,USD,1.4835314407916467,2.1251427263786073,0.009189248390152616,0.05357162898978668,BRL
