ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
1487,0.36505,0.06978,0.30637,0.32211,0.70753,AES,The AES Corporation,NYSE,Utilities,Diversified Utilities,10.78000,6.62330,20.48635,USD,USD,0.00477,0.36236,0.00477,0.04150,0.04270,0.06598,0.06780,0.08093,0.08191,0.10530,0.11715,0.36236,6.62330,20.48635,7674292780.00000,35168292780.00000,0.40758,0.02176,0.02176,0.02176,12.21545,12.21545,12.21545,-0.00074,-0.00074,-0.00074,0.01325,0.01325,0.01325,-0.06089,-0.10010,17.51286,15.54259,17.26864,4.75643,3.35206,1.44163,11576000000.00000,3144000000.00000,661000000.00000,10530000000.00000,2271000000.00000,677493380.00000,12278000000,1025000000,711000000.00000,1317000000,77000000.00000,1485000000.00000,2879000000.00000
1509,0.35763,0.18552,0.48313,0.43098,0.44233,ESS,"Essex Property Trust, Inc.",NYSE,Real Estate,REIT - Residential,271.03000,131.73294,328.69378,USD,USD,0.00220,0.08768,0.00220,0.01361,0.01402,0.01875,0.01896,0.02332,0.02356,0.03432,0.03514,0.08768,131.73294,328.69378,17434167097.00000,24021462097.00000,0.13482,0.05303,0.05303,0.05303,21.38415,21.38415,21.38415,0.03238,0.03238,0.03238,0.03662,0.03662,0.03662,0.09980,0.08816,15.08010,20.71877,27.62721,2.18780,6.78304,13.33399,348074000.00000,50498000.00000,23081682.00000,1363899000.00000,446522000.00000,65829155.00000,1774450000,856420000,64228356.00000,741522000,146279000.00000,235529000.00000,1123330000.00000
1511,0.35683,0.17578,0.45597,0.06862,0.72149,HEP,"Holly Energy Partners, L.P.",NYSE,Energy,Oil & Gas Midstream,20.45000,9.50542,20.63470,USD,USD,0.01846,0.19883,0.01846,0.04738,0.04814,0.05746,0.05755,0.06898,0.06924,0.09079,0.09159,0.19883,9.50542,20.63470,2585698000.00000,4042980000.00000,0.11859,0.05040,0.05040,0.05040,11.73273,11.73273,11.73273,0.02729,0.02729,0.02729,-0.04116,-0.04116,-0.04116,0.02311,-0.06004,2.76862,6.46401,4.61815,1.25341,3.17474,1.93463,89194000.00000,40380000.00000,32216000.00000,454362000.00000,223156000.00000,70291000.00000,583919000,244615000,126440000.00000,239258000,14000.00000,105318000.00000,344590000.00000
1513,0.35653,0.11119,0.67837,0.52723,0.39036,KEP,Korea Electric Power Corporation,NYSE,Utilities,Regulated Electric,7.24000,3.35189,19.08674,USD,KRW,0.01748,1.17369,0.01748,0.05304,0.05365,0.08310,0.09370,0.15830,0.16194,0.20200,0.20612,1.17369,4922.01543,28027.51370,13567180756860.60352,147493540756860.59375,0.09337,0.03295,0.03295,0.03295,23.18086,23.18086,23.18086,0.06896,0.06896,0.06896,0.05728,0.05728,0.05728,0.04911,0.06769,40977.46710,93174.78056,145488.43050,5239.74362,7715.62176,13029.25709,26143743378421.00000,3342971692144.00000,638002913.00000,59814862000000.00000,4953152000000.00000,641964077.00000,93398346000000,8364315000000,641964077.00000,3540578000000,538039000000.00000,2284112000000.00000,6362729000000.00000
1524,0.35388,0.26658,0.45175,0.00941,0.66623,ET-PI,Energy Transfer LP,NYSE,Energy,Oil & Gas Midstream,11.36580,2.03784,13.57546,USD,USD,0.01021,0.63302,0.01021,0.02977,0.03001,0.04472,0.04717,0.07359,0.07363,0.09384,0.09502,0.63302,2.03784,13.57546,55448353600.00000,115694353600.00000,0.13695,0.07493,0.07493,0.07493,13.64320,13.64320,13.64320,0.02650,0.02650,0.02650,-0.05387,-0.05387,-0.05387,0.04905,0.00746,14.68220,37.58394,24.13329,1.07521,2.51623,2.67048,7859096000.00000,575540000.00000,535280704.00000,40523000000.00000,2713000000.00000,1078200000.00000,82671000000,9148000000,3425600000.00000,4814000000,541000000.00000,3125000000.00000,8480000000.00000
1578,0.33339,0.12781,0.19114,0.35257,0.56337,AGR,"Avangrid, Inc.",NYSE,Utilities,Regulated Electric,36.02000,22.97842,41.20244,USD,USD,0.00686,0.12664,0.00686,0.02529,0.02605,0.03397,0.03428,0.04929,0.04970,0.06830,0.07063,0.12664,22.97842,41.20244,13936534508.00000,28705534508.00000,0.05669,0.03744,0.03744,0.03744,17.19924,17.19924,17.19924,-0.02233,-0.02233,-0.02233,0.01979,0.01979,0.01979,0.00580,0.13945,34.61192,19.26656,22.53688,3.16669,1.24394,3.53479,845950000.00000,77397000.00000,24441000.00000,5963000000.00000,385000000.00000,309500000.00000,8722000000,1368000000,387010149.00000,1122000000,60000000.00000,487000000.00000,1669000000.00000
1583,0.33126,0.04261,0.63514,0.40140,0.48665,PKX,POSCO Holdings Inc.,NYSE,Basic Materials,Steel,44.41000,27.38564,72.23854,USD,KRW,0.01070,0.38943,0.01070,0.05372,0.05696,0.08721,0.08934,0.12249,0.12262,0.14629,0.14763,0.38943,40213.85615,106077.15106,19606141434579.92188,39741712240129.92188,0.01983,0.01442,0.01442,0.01442,19.85159,19.85159,19.85159,0.06086,0.06086,0.06086,0.03027,0.03027,0.03027,-0.03005,-0.07945,313234.63383,758202.01854,962484.16898,53200.81857,57773.93604,29794.02749,24649558161633.00000,4186563457524.00000,78693591.00000,60655100000000.00000,4621834000000.00000,79998600.00000,72735824722574,2251562395810,75570931.00000,1095329602870,461193189353.00000,445418000000.00000,2001940792223.00000
1585,0.33046,0.13910,0.36364,0.42525,0.44366,NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,,,22.90000,14.69304,42.71409,USD,USD,0.00712,0.23004,0.00712,0.03616,0.03626,0.04522,0.04653,0.05849,0.06347,0.07638,0.07913,0.23004,14.69304,42.71409,137739587800.00000,218585587800.00000,0.14035,0.04049,0.04049,0.04049,21.33791,21.33791,21.33791,0.00999,0.00999,0.00999,0.03539,0.03539,0.03539,0.05439,0.03225,9.98094,9.12686,12.05493,1.33227,2.82696,3.64414,15710000000.00000,2097000000.00000,1574000000.00000,17195000000.00000,5326000000.00000,1884000000.00000,24797000000,7496000000,2057000000.00000,6945000000,339000000.00000,2960000000.00000,10244000000.00000
1586,0.33046,0.13910,0.36364,0.42525,0.44366,NEE-PR,"NextEra Energy, Inc.",NYSE,Utilities,Regulated Electric,38.81000,14.69304,42.71409,USD,USD,0.00712,0.23004,0.00712,0.03616,0.03626,0.04522,0.04653,0.05849,0.06347,0.07638,0.07913,0.23004,14.69304,42.71409,137739587800.00000,218585587800.00000,0.14035,0.04049,0.04049,0.04049,21.33791,21.33791,21.33791,0.00999,0.00999,0.00999,0.03539,0.03539,0.03539,0.05439,0.03225,9.98094,9.12686,12.05493,1.33227,2.82696,3.64414,15710000000.00000,2097000000.00000,1574000000.00000,17195000000.00000,5326000000.00000,1884000000.00000,24797000000,7496000000,2057000000.00000,6945000000,339000000.00000,2960000000.00000,10244000000.00000
1596,0.32622,0.34630,0.36721,0.49005,0.17546,CUBE,CubeSmart,NYSE,Real Estate,REIT - Industrial,39.54000,30.00594,48.33454,USD,USD,0.00125,0.05799,0.00125,0.00906,0.00963,0.02090,0.02137,0.02689,0.02760,0.03579,0.03600,0.05799,30.00594,48.33454,9010375200.00000,11991029200.00000,0.13959,0.09647,0.09647,0.09647,30.61029,30.61029,30.61029,0.01066,0.01066,0.01066,0.04930,0.04930,0.04930,0.07202,0.11357,3.72008,3.09621,4.55003,0.68382,1.08414,2.56348,213112000.00000,39174000.00000,57287000.00000,558943000.00000,195715000.00000,180525000.00000,1029913000,580251000,226353000.00000,391179000,553000.00000,,391732000.00000
1605,0.32168,0.15742,0.35264,0.36091,0.44893,AEPPZ,"American Electric Power Company, Inc.",NASDAQ,Utilities,Regulated Electric,47.12000,27.64526,64.57008,USD,USD,0.00406,0.20257,0.00406,0.04390,0.04428,0.05608,0.05662,0.06610,0.06624,0.08439,0.08673,0.20257,27.64526,64.57008,55791066240.00000,101350966240.00000,0.11250,0.04544,0.04544,0.04544,21.15577,21.15577,21.15577,0.00793,0.00793,0.00793,0.02158,0.02158,0.02158,0.02791,0.01570,32.01769,31.36324,37.20349,4.81204,7.16733,8.11858,12622000000.00000,1897000000.00000,394219523.00000,15424900000.00000,3525000000.00000,491814651.00000,19721300000,4303600000,530092672.00000,2967100000,-39200000.00000,1862800000.00000,4790700000.00000
1612,0.31990,0.13418,0.33108,0.56692,0.32228,MS-PL,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,20.13000,22.99241,59.68106,USD,USD,0.00407,0.34490,0.00407,0.07063,0.07094,0.08556,0.08601,0.10676,0.10841,0.13103,0.13287,0.34490,22.99241,59.68106,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1613,0.31990,0.13418,0.33108,0.56692,0.32228,MS-PK,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,23.71000,22.99241,59.68106,USD,USD,0.00407,0.34490,0.00407,0.07063,0.07094,0.08556,0.08601,0.10676,0.10841,0.13103,0.13287,0.34490,22.99241,59.68106,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1614,0.31990,0.13418,0.33108,0.56692,0.32228,MS-PF,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.04000,22.99241,59.68106,USD,USD,0.00407,0.34490,0.00407,0.07063,0.07094,0.08556,0.08601,0.10676,0.10841,0.13103,0.13287,0.34490,22.99241,59.68106,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1615,0.31990,0.13418,0.33108,0.56692,0.32228,MS-PP,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.17000,22.99241,59.68106,USD,USD,0.00407,0.34490,0.00407,0.07063,0.07094,0.08556,0.08601,0.10676,0.10841,0.13103,0.13287,0.34490,22.99241,59.68106,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1616,0.31990,0.13418,0.33108,0.56692,0.32228,MS-PA,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,22.00000,22.99241,59.68106,USD,USD,0.00407,0.34490,0.00407,0.07063,0.07094,0.08556,0.08601,0.10676,0.10841,0.13103,0.13287,0.34490,22.99241,59.68106,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1617,0.31990,0.13418,0.33108,0.56692,0.32228,MS-PO,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,17.69000,22.99241,59.68106,USD,USD,0.00407,0.34490,0.00407,0.07063,0.07094,0.08556,0.08601,0.10676,0.10841,0.13103,0.13287,0.34490,22.99241,59.68106,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1618,0.31990,0.13418,0.33108,0.56692,0.32228,MS-PI,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,24.72000,22.99241,59.68106,USD,USD,0.00407,0.34490,0.00407,0.07063,0.07094,0.08556,0.08601,0.10676,0.10841,0.13103,0.13287,0.34490,22.99241,59.68106,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1620,0.31990,0.13418,0.33108,0.56692,0.32228,MS-PE,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.16000,22.99241,59.68106,USD,USD,0.00407,0.34490,0.00407,0.07063,0.07094,0.08556,0.08601,0.10676,0.10841,0.13103,0.13287,0.34490,22.99241,59.68106,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1633,0.31404,0.14551,0.37607,0.29373,0.48066,SOJD,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,20.90000,25.68506,45.93752,USD,USD,0.00954,0.15651,0.00954,0.02785,0.03270,0.05030,0.05222,0.06311,0.06442,0.08340,0.08751,0.15651,25.68506,45.93752,97549392000.00000,162756392000.00000,0.13451,0.04222,0.04222,0.04222,20.05871,20.05871,20.05871,0.01232,0.01232,0.01232,0.00716,0.00716,0.00716,0.02070,0.12194,19.32167,23.03100,24.38321,4.33917,2.55100,6.40420,14356000000.00000,3224000000.00000,743000000.00000,23031000000.00000,2551000000.00000,1000000000.00000,26724000000,7019000000,1096000000.00000,4401000000,969000000.00000,2744000000.00000,8114000000.00000
1634,0.31404,0.14551,0.37607,0.29373,0.48066,SOJC,The Southern Company JR 2017B NT 77,NYSE,Utilities,Regulated Electric,21.76000,25.68506,45.93752,USD,USD,0.00954,0.15651,0.00954,0.02785,0.03270,0.05030,0.05222,0.06311,0.06442,0.08340,0.08751,0.15651,25.68506,45.93752,97549392000.00000,162756392000.00000,0.13451,0.04222,0.04222,0.04222,20.05871,20.05871,20.05871,0.01232,0.01232,0.01232,0.00716,0.00716,0.00716,0.02070,0.12194,19.32167,23.03100,24.38321,4.33917,2.55100,6.40420,14356000000.00000,3224000000.00000,743000000.00000,23031000000.00000,2551000000.00000,1000000000.00000,26724000000,7019000000,1096000000.00000,4401000000,969000000.00000,2744000000.00000,8114000000.00000
1635,0.31404,0.14551,0.37607,0.29373,0.48066,SOJE,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,18.37000,25.68506,45.93752,USD,USD,0.00954,0.15651,0.00954,0.02785,0.03270,0.05030,0.05222,0.06311,0.06442,0.08340,0.08751,0.15651,25.68506,45.93752,97549392000.00000,162756392000.00000,0.13451,0.04222,0.04222,0.04222,20.05871,20.05871,20.05871,0.01232,0.01232,0.01232,0.00716,0.00716,0.00716,0.02070,0.12194,19.32167,23.03100,24.38321,4.33917,2.55100,6.40420,14356000000.00000,3224000000.00000,743000000.00000,23031000000.00000,2551000000.00000,1000000000.00000,26724000000,7019000000,1096000000.00000,4401000000,969000000.00000,2744000000.00000,8114000000.00000
1638,0.31150,0.20413,0.44129,0.32565,0.37350,EPR-PC,EPR Properties,NYSE,Real Estate,REIT - Specialty,21.15000,9.50869,27.10473,USD,USD,0.00000,0.18708,0.00000,0.04069,0.04082,0.04956,0.04990,0.05674,0.05748,0.06542,0.06563,0.18708,9.50869,27.10473,3562865864.00000,6613661864.00000,0.06086,0.05806,0.05806,0.05806,23.76374,23.76374,23.76374,0.02454,0.02454,0.02454,0.01401,0.01401,0.01401,-0.02629,0.02333,5.70490,8.09078,9.04323,6.74846,3.38259,4.06792,149166000.00000,176452000.00000,26147000.00000,575991000.00000,240810000.00000,71191000.00000,684871000,308076000,75733000.00000,146066000,1433000.00000,130810000.00000,278309000.00000
1639,0.31150,0.20413,0.44129,0.32565,0.37350,EPR-PG,EPR Properties,NYSE,Real Estate,REIT - Specialty,19.08000,9.50869,27.10473,USD,USD,0.00000,0.18708,0.00000,0.04069,0.04082,0.04956,0.04990,0.05674,0.05748,0.06542,0.06563,0.18708,9.50869,27.10473,3562865864.00000,6613661864.00000,0.06086,0.05806,0.05806,0.05806,23.76374,23.76374,23.76374,0.02454,0.02454,0.02454,0.01401,0.01401,0.01401,-0.02629,0.02333,5.70490,8.09078,9.04323,6.74846,3.38259,4.06792,149166000.00000,176452000.00000,26147000.00000,575991000.00000,240810000.00000,71191000.00000,684871000,308076000,75733000.00000,146066000,1433000.00000,130810000.00000,278309000.00000
1675,0.29454,0.00360,0.39096,0.22874,0.60747,DISH,DISH Network Corporation,NASDAQ,Communication Services,Telecommunications Services,5.77000,5.49945,18.26434,USD,USD,0.00546,0.41822,0.00546,0.03791,0.03819,0.05059,0.05066,0.08764,0.09493,0.12169,0.12593,0.41822,5.49945,18.26434,3083430398.00000,26571783398.00000,0.00333,0.00388,0.00388,0.00388,15.67485,15.67485,15.67485,0.01511,0.01511,0.01511,-0.00679,-0.00679,-0.00679,-0.02714,-0.08754,21.98995,30.88139,29.24242,2.72648,3.36415,1.61655,9818486000.00000,1217371000.00000,446498845.00000,14391375000.00000,1567765000.00000,466021000.00000,15616448000,863293000,534034000.00000,1219363000,440730000.00000,35093000.00000,1695186000.00000
1725,0.26375,0.13396,0.00000,0.03294,0.63326,STRDW,Sitio Royalties Corp.,NASDAQ,Energy,Oil & Gas Exploration & Production,0.30000,0.00000,4.87795,USD,USD,0.00058,183330.29806,0.00058,0.02377,0.02548,0.04292,0.04355,0.07401,0.07778,0.14984,0.16605,183330.29806,0.00000,4.87795,1274815584.00000,2356814584.00000,0.03255,0.03910,0.03910,0.03910,14.78322,14.78322,14.78322,-0.07397,-0.05814,-0.07397,-0.04882,-0.04882,-0.04882,-0.06475,-0.08514,33.35294,11.55925,7.74505,8.89412,5.07972,2.49285,2835000000.00000,756000000.00000,85000000.00000,95972000.00000,42175000.00000,8302618.00000,624414000,200976000,80621000.00000,64472000,9713000.00000,85240000.00000,159425000.00000
1726,0.26375,0.13396,0.00000,0.03294,0.63326,STR-WT,Sitio Royalties Corp.,NYSE,Basic Materials,Industrial Materials,0.00510,0.00000,4.87795,USD,USD,0.00058,183330.29806,0.00058,0.02377,0.02548,0.04292,0.04355,0.07401,0.07778,0.14984,0.16605,183330.29806,0.00000,4.87795,1274815584.00000,2356814584.00000,0.03255,0.03910,0.03910,0.03910,14.78322,14.78322,14.78322,-0.07397,-0.05814,-0.07397,-0.04882,-0.04882,-0.04882,-0.06475,-0.08514,33.35294,11.55925,7.74505,8.89412,5.07972,2.49285,2835000000.00000,756000000.00000,85000000.00000,95972000.00000,42175000.00000,8302618.00000,624414000,200976000,80621000.00000,64472000,9713000.00000,85240000.00000,159425000.00000
1740,0.25410,0.20410,0.39539,0.45665,0.11808,MAA-PI,"Mid-America Apartment Communities, Inc.",NYSE,Real Estate,REIT - Residential,54.80250,45.77583,115.23448,USD,USD,0.01144,0.09962,0.01144,0.01692,0.01782,0.02265,0.02265,0.02796,0.02810,0.03934,0.03957,0.09962,45.77583,115.23448,17895205080.00000,22859235080.00000,0.08790,0.05805,0.05805,0.05805,32.59426,32.59426,32.59426,0.01594,0.01594,0.01594,0.04213,0.04213,0.04213,0.02197,0.07602,13.88766,13.48230,18.75548,3.72037,3.12834,5.62191,325999000.00000,87332000.00000,23474000.00000,1528987000.00000,354776000.00000,113407000.00000,2191015000,656751000,116820000.00000,527543000,5240000.00000,168544000.00000,701327000.00000
1760,0.24318,0.10479,0.38653,0.41817,0.21512,REGCP,Regency Centers Corporation,NASDAQ,Real Estate,REIT - Retail,22.72000,33.19007,52.25065,USD,USD,0.00526,0.06387,0.00526,0.01819,0.01848,0.02381,0.02402,0.03223,0.03287,0.04033,0.04057,0.06387,33.19007,52.25065,12483543020.00000,17445429020.00000,0.05865,0.03122,0.03122,0.03122,29.23921,29.23921,29.23921,0.01428,0.01428,0.01428,0.03387,0.03387,0.03387,-0.02764,0.03883,6.15172,6.16993,8.05387,3.59172,1.55468,2.10854,420338000.00000,245417000.00000,68328522.00000,984326000.00000,248027000.00000,159536000.00000,1456801000,381398000,180882203.00000,400388000,7233001.00000,189024000.00000,596645001.00000
1761,0.24318,0.10479,0.38653,0.41817,0.21512,REGCO,Regency Centers Corporation,NASDAQ,Real Estate,REIT - Retail,21.70000,33.19007,52.25065,USD,USD,0.00526,0.06387,0.00526,0.01819,0.01848,0.02381,0.02402,0.03223,0.03287,0.04033,0.04057,0.06387,33.19007,52.25065,12483543020.00000,17445429020.00000,0.05865,0.03122,0.03122,0.03122,29.23921,29.23921,29.23921,0.01428,0.01428,0.01428,0.03387,0.03387,0.03387,-0.02764,0.03883,6.15172,6.16993,8.05387,3.59172,1.55468,2.10854,420338000.00000,245417000.00000,68328522.00000,984326000.00000,248027000.00000,159536000.00000,1456801000,381398000,180882203.00000,400388000,7233001.00000,189024000.00000,596645001.00000
1765,0.24064,0.10542,0.08990,0.21617,0.43442,SREA,Sempra Energy,NYSE,Utilities,Regulated Electric,20.33000,11.12298,27.94687,USD,USD,0.00224,0.40367,0.00224,0.04354,0.04442,0.05832,0.06010,0.08235,0.08854,0.15938,0.16066,0.40367,11.12298,27.94687,42948028440.00000,77231028440.00000,0.10973,0.03139,0.03139,0.03139,21.65761,21.65761,21.65761,-0.04130,-0.04130,-0.04130,-0.00949,-0.00949,-0.00949,-0.03057,-0.02228,45.85596,22.20967,20.57801,6.95579,4.61752,3.85582,11761000000.00000,1784000000.00000,256477000.00000,11207000000.00000,2330000000.00000,504600000.00000,13070000000,2449000000,635144000.00000,2862000000,-345000000.00000,1049000000.00000,3566000000.00000
1792,0.22694,0.00000,0.29954,0.34819,0.34575,SRC-PA,"Spirit Realty Capital, Inc.",NYSE,Real Estate,REIT - Diversified,24.26000,23.45658,35.64743,USD,USD,0.00000,0.07546,0.00000,0.00786,0.00956,0.02336,0.02829,0.03252,0.03304,0.04819,0.04965,0.07546,23.45658,35.64743,6083947596.00000,9770029596.00000,0.02051,0.00058,0.00291,0.00058,24.72311,24.72311,24.72311,-0.00202,-0.00202,-0.00202,0.01885,0.01885,0.01885,-0.05693,-0.11496,5.54027,4.59128,5.33120,3.75560,3.27543,1.23304,188556000.00000,127817000.00000,34033691.00000,429684000.00000,306538000.00000,93586989.00000,752363000,174012000,141124401.00000,258902000,541000.00000,135735000.00000,395178000.00000
