ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCapTTM,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
1447,0.3786387133960581,0.2732605074772831,0.0,0.1253180428102535,0.7711734614594061,FOE,Ferro Corporation,NYSE,Basic Materials,Chemicals - Specialty,0.1514781313800471,0.1514781313800471,0.1514781313800471,1.4158905287290442,1.4158905287290442,1.4158905287290442,0.1735448616559441,-0.0648967348153407,-0.0265080501652664,0.0122168958697834,0.0367286322903837,48.15598905505496,16.684887651858133,13.458052027196578,2.040430249563617,1.925746299857848,2.569921254197187,2041525000.0,1396742000.0,1126264000.0,86502000.0,161210000.0,215069000.0,42394000.0,83713000.0,83687000.0,1841950870.0,197630000.0,139580000.0,22.01,USD,10.11211138745536,39.16838744727958,0.006838824737121357,0.13580706784795404,USD
1454,0.374597545245217,0.1517974380891461,0.4913894029762952,0.4468568820467765,0.5131145349487586,YORW,The York Water Company,NASDAQ,Utilities,Regulated Water,0.0943875165328452,0.0943875165328452,0.0943875165328452,6.185530376235155,6.185530376235155,6.185530376235155,0.4659368996881153,0.0320458976107718,0.0347257419408364,0.0277214469820679,0.0210303352659824,2.7288852763603386,3.781503220103037,4.96897147306279,1.2287506318010262,1.7489909622625606,2.065840218651254,28658000.0,48589000.0,71031000.0,12904000.0,22473000.0,29531000.0,10501724.0,12849123.0,14294910.0,472247290.9,198438000.0,32081000.0,32.83,USD,29.517892243664125,41.07299979596766,0.1427057818628617,0.15628538886081034,USD
1457,0.374282815876395,0.3965181815059282,0.6065861067954573,0.2284184147175742,0.395806574544654,BRFS,BRF S.A.,NYSE,Consumer Defensive,Packaged Foods,0.2094122543227579,0.2094122543227579,0.2094122543227579,8.353704637589376,8.353704637589376,8.353704637589376,0.1155045824699638,0.0523699346963613,-0.0068736360011014,0.0234232771683646,-0.1106489124210887,14.943936003220974,41.65135381473798,39.4153339300998,0.230909105908102,0.9160214758040344,0.3585019973540931,5197209580.0,33469352000.0,53615440000.0,80305685.0,736078000.0,487659000.0,347780503.0,803559763.0,1360268572.0,32797325985.550896,12821316000.0,1534806000.0,3.465,USD,1.9874863032400192,3.9791536755043335,0.023582499310244837,0.0969714434548061,BRL
1466,0.3694498833928452,0.0817095669567999,0.6556611563241203,0.3286388407548623,0.6097052172631738,BRKL,"Brookline Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0614445020311229,0.0614445020311229,0.0614445020311229,4.400268484720504,4.400268484720504,4.400268484720504,-0.0239873696869943,0.061028195684136,0.0122123218487311,-0.0023650089111691,-0.0261685246673339,1.2262637404103571,3.429434424949464,3.7791615821258366,1.6050639297375675,1.897071358569815,1.53445489103728,74029000.0,255354000.0,333438000.0,96897000.0,141255000.0,135386000.0,60369558.0,74459508.0,88230681.0,1096892264.16,1458645000.0,331490000.0,12.135,USD,6.636463556350128,12.694795538749647,0.06517689915791056,0.11952143062111317,USD
1465,0.3696214975868225,0.128714263064733,0.6764286620132984,0.5066602208928068,0.4276525297003952,ANTARCHILE.SN,AntarChile S.A.,SGO,Industrials,Conglomerates,0.0835378594197175,0.0835378594197175,0.0835378594197175,7.765103658942553,7.765103658942553,7.765103658942553,0.0422794027678043,0.0646921855537128,0.0461146778057659,-0.0169573894513126,-0.0376695784655094,19.439674914187023,44.59764198673664,63.96556817684972,2.684970154345135,2.637668777512359,1.9400547185927173,8871810468.0,20353315000.0,29179313000.0,1225357236.0,1203770000.0,884999000.0,456376483.0,456376483.0,456172185.0,3598086071.14036,7814249000.0,1006329000.0,7523.1,CLP,4103.705303755835,8020.417448774166,0.021085698841863315,0.09329865108440175,USD
1469,0.3689837085869987,0.1898860030263441,0.4373100118398226,0.3398082275096468,0.5509314134558576,LTC,"LTC Properties, Inc.",NYSE,Real Estate,REIT - Healthcare Facilities,0.1122900740910077,0.1122900740910077,0.1122900740910077,5.486570285705929,5.486570285705929,5.486570285705929,0.062563373739155,0.0225047257318509,0.0143394176239075,-0.0014358747744622,0.0069568370168378,3.1311734999572027,4.264634981856936,4.779123861213414,2.239964050329539,2.0620416656093785,2.179637526652452,73163000.0,168065000.0,197244000.0,52339000.0,81263000.0,89958000.0,23366000.0,39409000.0,41272000.0,1516516760.0,750283000.0,136749000.0,34.51,USD,14.775813906521993,35.6681340378956,0.036546801264220496,0.11899427905196377,USD
1478,0.3672423207166235,0.2457038965504078,0.0,0.4147912765508817,0.553225433717319,LMST,"Limestone Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.138525849926553,0.138525849926553,0.138525849926553,5.444170471841705,5.444170471841705,5.444170471841705,0.0781058485199531,-0.0666588640192291,0.0286191744563168,-0.1059859147562742,0.0943771274012459,27.44597888631556,5.9048590824717015,7.400251227224206,36.77982358050473,2.1272397656441338,4.376757697897397,42437000.0,35972000.0,55543000.0,56869000.0,12959000.0,32850000.0,1546201.0,6091932.0,7505556.0,175780121.52,178841000.0,32850000.0,23.42,USD,16.427612515613284,24.40253932180286,0.04205195039628218,0.0831140704936721,USD
1486,0.3632789160825786,0.0832645979730483,0.3899184789599132,0.3298169153191158,0.6605278127725565,KT,KT Corporation,NYSE,Communication Services,Telecommunications Services,0.0621754046607971,0.0621754046607971,0.0621754046607971,3.4609269166029804,3.4609269166029804,3.4609269166029804,0.0385544233794878,0.0141434858711493,0.0124366741326551,-0.0329039359996993,0.0024927122554463,80693.24690884969,95451.54130521668,105372.1626376089,10812.436942423252,5613.018760827685,5725.933329589931,16936574063706.0,23387267000000.0,26287201000000.0,2269404765573.0,1375286000000.0,1428449000000.0,209888370.0,245017175.0,249470072.0,5964591970932.075,5814731000000.0,1680108000000.0,17.115,USD,15.16828893476595,18.87885944795217,0.0009523331338203156,0.029879827335914155,KRW
1491,0.3626101041981864,0.3692642370541045,0.1785208271062774,0.0,0.6703654522217599,AKO-A,Embotelladora Andina S.A.,NYSE,Consumer Defensive,Beverages - Non-Alcoholic,0.1966022335188701,0.1966022335188701,0.1966022335188701,3.279100239429764,3.279100239429764,3.279100239429764,0.1015371461307564,-0.0231531864609383,-0.1651223969348998,-0.0355277564884477,-0.1558863694048161,4317.042293027241,11719.434018509692,2766.2353234614698,750.6200456318317,1464.5958231438926,377.5070765772182,547022893460.0,1848878619000.0,2618437052000.0,95112885485.0,231057225000.0,357337103000.0,126712424.0,157761767.0,946570608.0,3034200891605.7744,1041808000000.0,317711544000.0,15.5,USD,8.669197814291781,18.95306835231435,0.025746830694113237,0.10555370537127413,CLP
1493,0.3623303464631329,0.3306518150650417,0.0253699987324606,0.0,0.7494893246665927,HOG,"Harley-Davidson, Inc.",NYSE,Consumer Cyclical,Auto - Recreational Vehicles,0.1784534503274047,0.1784534503274047,0.1784534503274047,1.8166731108479737,1.8166731108479737,1.8166731108479737,0.1438519753087225,-0.0501734310717953,-0.1519305882524952,-0.0538661907655044,-0.1060359877180274,23.36299023214055,32.833652141050614,8.78557897859974,6.052735113767055,5.181912264891421,2.113734052507855,6185577000.0,5647224000.0,1154838000.0,1602520000.0,891263000.0,277844000.0,264759645.0,171995000.0,131447000.0,3268974960.0,902109000.0,496572000.0,25.835,USD,17.586741557051297,35.24221521395014,0.007511827602479371,0.08693098355397733,USD
1496,0.3621352309740522,0.2356935301628578,0.0,0.0,0.8507121627592988,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,NYSE,Financial Services,Asset Management - Global,0.1338207327679806,0.1338207327679806,0.1338207327679806,-0.0542037798404419,-0.0542037798404419,-0.0542037798404419,0.0226103486167152,-0.0998210678112871,-0.1187415571829618,-0.1089709857739293,-0.2352745438120047,1.5977011494252873,0.5955486806762202,0.2166424671315623,1.4252873563218391,1.360827663520233,0.1591649756154525,152900000.0,57814330.0,17086287.0,136400000.0,132105640.0,12553118.0,95700000.0,97077421.0,78868595.0,432199566.32000005,-1652026.0,30478059.0,5.49,USD,5.4616223512698365,7.025818873496033,0.0023590146863949335,0.0352108142903122,USD
1498,0.3617730770413921,0.1880591715760628,0.836641192647107,0.919680736347116,0.0,FISV,"Fiserv, Inc.",NASDAQ,Technology,Information Technology Services,0.1114314186063065,0.1114314186063065,0.1114314186063065,18.227027027027027,15.669300479902494,18.227027027027027,0.0987630287364239,0.0929583190994196,0.1247702219973674,0.1257868104747179,0.1341305653939051,6.491644285714286,13.71868978805395,35.14172822539083,1.0632585714285714,3.689788053949904,10.09963923724446,4544151000.0,5696000000.0,20456000000.0,744281000.0,1532000000.0,5879000000.0,700000000.0,415200000.0,582100000.0,131347718000.0,23604000000.0,1295000000.0,114.23,USD,33.36452595744681,114.31191491868954,0.03310336431151337,0.13910217135022715,USD
1502,0.358893308861306,0.2206595233414592,0.0,0.0,0.8560204032424589,AMTD,AMTD IDEA Group,NYSE,Financial Services,Asset Management,0.1267543816756337,0.1267543816756337,0.1267543816756337,-0.152314686798665,-0.152314686798665,-0.152314686798665,0.0639920213417686,-0.0671244730371755,-0.0770807784403548,0.0001153530801618,-0.0829075003516091,7.601407195574213,3.856867932862641,2.030225586245733,1.515864979015063,3.036037829279244,1.5191907646383955,274647614.0,128562267.0,122715000.0,54769951.0,101201263.0,91826000.0,36131154.0,33333334.0,60444022.0,66464246.5912,-23686000.0,155507000.0,1.1393,USD,28.54822556562706,52.251872742821206,0.02481870033743297,0.08988603386514832,USD
1506,0.356871349700734,0.124309130980935,0.463347358969121,0.2864423885269979,0.6120981875748959,COLBUN.SN,Colbún S.A.,SGO,Utilities,Regulated Electric,0.0814673395455365,0.0814673395455365,0.0814673395455365,4.356039801345674,4.356039801345674,4.356039801345674,0.0398407528204597,0.0270984683574815,0.004176437942851,-0.0119515949763813,-0.0103657845687947,0.0540738837948277,0.0869234387089906,0.0898704908143978,0.0253060030110369,0.021888305707879,0.0201376951702649,805200069.0,1524304000.0,1575984000.0,376825076.0,383837000.0,353138000.0,14890738606.0,17536167720.0,17536167720.0,2502948441.822941,1730537000.0,397273000.0,135.06,CLP,68.55045363886302,192.0331572944609,0.001505544431370326,0.11189044495091131,USD
1508,0.3561260916249293,0.1160590555376916,0.8234045160633205,1.0,0.0,GTN,"Gray Television, Inc.",NYSE,Communication Services,Broadcasting,0.0775896022055927,0.0775896022055927,0.0775896022055927,16.46927374301676,15.669300479902494,16.46927374301676,0.0469459038549321,0.0906229857360523,0.1448791310396069,0.0445796723669906,0.00544496054826,6.861200627995372,12.082068408590082,35.66304347826087,1.8176954222442567,3.986066437634306,4.163043478260869,332137000.0,882728000.0,3281000000.0,87991000.0,291226000.0,383000000.0,48408000.0,73061000.0,92000000.0,365750000.0,5896000000.0,358000000.0,3.945,USD,8.70979909627876,15.896352894902078,0.007136439259672472,0.07770868893801401,USD
1509,0.3561260916249293,0.1160590555376916,0.8234045160633205,1.0,0.0,GTN-A,"Gray Television, Inc.",NYSE,Communication Services,Broadcasting,0.0775896022055927,0.0775896022055927,0.0775896022055927,16.46927374301676,15.669300479902494,16.46927374301676,0.0469459038549321,0.0906229857360523,0.1448791310396069,0.0445796723669906,0.00544496054826,6.861200627995372,12.082068408590082,35.66304347826087,1.8176954222442567,3.986066437634306,4.163043478260869,332137000.0,882728000.0,3281000000.0,87991000.0,291226000.0,383000000.0,48408000.0,73061000.0,92000000.0,365750000.0,5896000000.0,358000000.0,6.49,USD,8.70979909627876,15.896352894902078,0.007136439259672472,0.07770868893801401,USD
1514,0.3539813337123498,0.5420403976625533,0.398736135896896,0.2446137165952911,0.2336768336677719,FSTR,L.B. Foster Company,NASDAQ,Industrials,Railroads,0.2778112568851002,0.2778112568851002,0.2778112568851002,11.350308874491487,11.350308874491487,11.350308874491487,0.1760545911592543,0.01569917610059,-0.003789405957134,-0.0314585511367411,-0.0586903554464735,37.45191537182307,51.90410296109928,50.35132882674322,1.723148609701363,1.5230307722082446,0.9387906287619224,389788000.0,536377000.0,543744000.0,17934000.0,15739000.0,10138000.0,10407692.0,10334000.0,10799000.0,302997860.0,75332000.0,6637000.0,27.52,USD,20.799438509692532,57.902798798487424,0.007255490325947078,0.11425125162934388,USD
1516,0.3536838222218993,0.2250102257617259,0.0,0.0,0.8360412409039721,UMPQ,Umpqua Holdings Corporation,NASDAQ,Financial Services,Banks - Regional,0.1287993182760461,0.1287993182760461,0.1287993182760461,0.2169552706407178,0.2169552706407178,0.2169552706407178,0.0801111748703906,-0.1174862690479647,-0.2424771879583986,-0.0503077187812542,0.0038064459829605,6.0192879322372015,5.165202428138805,0.5600838786984975,5.243638829912243,1.907691679038915,1.9665637385934187,315721000.0,1137641000.0,121527000.0,275037000.0,420171000.0,426705000.0,52451553.0,220251000.0,216980000.0,3831866800.0,114678000.0,528579000.0,17.66,USD,13.882611015562123,21.6855224590421,0.07947600065054503,0.11520415573152112,USD
1517,0.3533202982521007,0.1761653320083026,0.1275924106870558,0.2413660965848274,0.6731483613555707,TNP-PD,Tsakos Energy Navigation Limited,NYSE,Energy,Oil & Gas Midstream,0.1058410229639276,0.1058410229639276,0.1058410229639276,3.227664412442142,3.227664412442142,3.227664412442142,0.0621477044924168,-0.0321384350808943,-0.0044078820610863,-0.0440733948689436,0.1496186441465492,56.081813506142126,31.233602833642827,30.14905338487744,26.9156091019414,3.746625245518516,11.43064251220353,427654000.0,529182000.0,889566000.0,205246000.0,63478000.0,337268000.0,7625538.0,16942714.0,29505603.0,539362422.84,1315851000.0,407679000.0,25.23,USD,24.933945962246067,28.65614399197187,0.0019015970803390736,0.020541166595569954,USD
1518,0.3533202982521007,0.1761653320083026,0.1275924106870558,0.2413660965848274,0.6731483613555707,TNP-PF,Tsakos Energy Navigation Limited,NYSE,Energy,Oil & Gas Midstream,0.1058410229639276,0.1058410229639276,0.1058410229639276,3.227664412442142,3.227664412442142,3.227664412442142,0.0621477044924168,-0.0321384350808943,-0.0044078820610863,-0.0440733948689436,0.1496186441465492,56.081813506142126,31.233602833642827,30.14905338487744,26.9156091019414,3.746625245518516,11.43064251220353,427654000.0,529182000.0,889566000.0,205246000.0,63478000.0,337268000.0,7625538.0,16942714.0,29505603.0,539362422.84,1315851000.0,407679000.0,27.0501,USD,24.933945962246067,28.65614399197187,0.0019015970803390736,0.020541166595569954,USD
1519,0.3533202982521007,0.1761653320083026,0.1275924106870558,0.2413660965848274,0.6731483613555707,TNP,Tsakos Energy Navigation Limited,NYSE,Energy,Oil & Gas Midstream,0.1058410229639276,0.1058410229639276,0.1058410229639276,3.227664412442142,3.227664412442142,3.227664412442142,0.0621477044924168,-0.0321384350808943,-0.0044078820610863,-0.0440733948689436,0.1496186441465492,56.081813506142126,31.233602833642827,30.14905338487744,26.9156091019414,3.746625245518516,11.43064251220353,427654000.0,529182000.0,889566000.0,205246000.0,63478000.0,337268000.0,7625538.0,16942714.0,29505603.0,539362422.84,1315851000.0,407679000.0,18.28,USD,24.933945962246067,28.65614399197187,0.0019015970803390736,0.020541166595569954,USD
1525,0.3512285565935253,0.6415464315289485,0.3331040528890366,0.3957369404752369,0.0333131774246647,AES,The AES Corporation,NYSE,Utilities,Diversified Utilities,0.324581527742374,0.324581527742374,0.324581527742374,15.053581191908146,15.053581191908146,15.053581191908146,0.2026051843167904,0.0041197745653671,0.0249904705126617,-0.0180994860287221,0.0003602062604421,17.51285930408472,15.542587294358508,18.9357249626308,4.75642965204236,3.352062274025468,3.3617339312406576,11576000000.0,10530000000.0,12668000000.0,3144000000.0,2271000000.0,2249000000.0,661000000.0,677493380.0,669000000.0,7209540000.0,27533000000.0,1829000000.0,10.095,USD,7.843695356135818,18.167025634655182,0.011687729129635616,0.10215827338129498,USD
1522,0.352091667549118,0.1542136458837825,0.420614299913875,0.2912323113395468,0.5758959085089561,WASH,"Washington Trust Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0955231933215948,0.0955231933215948,0.0955231933215948,5.025157646398471,5.025157646398471,5.025157646398471,0.0378011921384318,0.0195591182873362,0.0050886298833467,-0.0322683969045402,-0.0505556741873892,7.721709462831773,10.713081885279246,11.157048083132745,7.95449974299953,6.459522287441158,4.265367228321494,103657000.0,184340000.0,190038000.0,106782000.0,111149000.0,72652000.0,13424100.0,17207000.0,17033000.0,557626020.0,1145947000.0,228042000.0,32.645,USD,18.84609157557034,37.42450165116753,0.05108819653668589,0.11340095836182623,USD
1528,0.3507929049528053,0.2383915824404752,0.0,0.0,0.8139871324179406,NVA,Nova Minerals Limited,AMEX,,,0.1350888833605435,0.1350888833605435,0.1350888833605435,0.62457594882663,0.62457594882663,0.62457594882663,0.063118511042672,-0.168926944130473,-0.3063657160170914,-0.1259525892705338,-0.224587547609249,196.54812201294075,109.03585592970828,5.842702087497224,46.05192113318743,27.29923046281917,3.5678991783255607,192639000.0,377746000.0,1262865000.0,45136000.0,94576000.0,771180000.0,980111.12,3464420.0,216144000.0,59904044.70101334,321824000.0,515268000.0,11.8,,376.26264097241733,558.3536022014741,0.04263345018061998,0.0834668775602962,CAD
1541,0.3437369156198048,0.2145706800815413,0.5434702414826216,0.4997294856120645,0.3051005770807582,SWM,"Schweitzer-Mauduit International, Inc.",NYSE,Basic Materials,"Paper, Lumber & Forest Products",0.1238924763477999,0.1238924763477999,0.1238924763477999,10.03020134228188,10.03020134228188,10.03020134228188,0.0725997572301111,0.0412344668853998,0.0447947899678577,0.1800556587049451,-0.003113880771133,21.28170981258324,32.29837768152833,45.859434464001936,0.1721505830382954,4.101015881159334,3.9999617838046135,655200000.0,982100000.0,1440000000.0,5300000.0,124700000.0,125600000.0,30787000.0,30407100.0,31400300.0,735081023.0,1195600000.0,119200000.0,23.41,USD,11.325202266560902,30.019355002162314,0.009128810720870212,0.11150103336384619,USD
