ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
1391,0.3457656826765777,0.1319870261292272,0.275093612920641,0.0,0.8310347464119328,CAAS,"China Automotive Systems, Inc.",NASDAQ,Consumer Cyclical,Auto - Parts,0.0843889933152286,0.0843889933152286,0.0843889933152286,9.441813903882988,9.441813903882988,9.441813903882988,0.0620124075067145,-0.006930389456859,-0.1681139135183941,0.0476968285792545,0.1029496106571365,4.128199522090439,15.771171056608386,3.617219201118136,0.5502482895914853,0.6089621275487135,1.3336309252363951,95766439.0,499063000.0,109184000.0,12764722.0,19270000.0,40255000.0,23198113.0,31644004.0,30184513.0,124906698.0,433794698.0,45944000.0,4.01,USD,5.308953548759377,7.054535903704772,0.011397243874899682,0.04678095909292507,USD
1406,0.3379698526904031,0.0139095580712093,0.0,0.0,1.0,EQC,Equity Commonwealth,NYSE,Real Estate,REIT - Office,0.0268686828451144,0.0268686828451144,0.0268686828451144,0.4902321166623522,2.5094229494114564,0.4902321166623522,0.0321972516307882,-0.1693048909052679,-0.2029759311099555,-0.1687788461073756,-0.0819118531780842,15.161022075107756,2.7437744209466266,0.446806925390927,5.584740313861834,0.3300221550855992,0.1665781900477773,795821000.0,340571000.0,47975000.0,293150000.0,40964000.0,17886000.0,52491250.0,124125000.0,107373000.0,171873600.0,11362600.0,23178000.0,1.595,USD,2.1755756190371933,6.491290669551538,0.013633893545150488,0.12222948403441837,USD
1405,0.3379698526904031,0.0139095580712093,0.0,0.0,1.0,EQC-PD,Equity Commonwealth,NYSE,Real Estate,REIT - Office,0.0268686828451144,0.0268686828451144,0.0268686828451144,0.4902321166623522,2.5094229494114564,0.4902321166623522,0.0321972516307882,-0.1693048909052679,-0.2029759311099555,-0.1687788461073756,-0.0819118531780842,15.161022075107756,2.7437744209466266,0.446806925390927,5.584740313861834,0.3300221550855992,0.1665781900477773,795821000.0,340571000.0,47975000.0,293150000.0,40964000.0,17886000.0,52491250.0,124125000.0,107373000.0,171873600.0,11362600.0,23178000.0,0.09093278,USD,2.1755756190371933,6.491290669551538,0.013633893545150488,0.12222948403441837,USD
1404,0.3383275741541325,0.4626392474195309,0.487105917174482,0.5437145329724128,0.0239132683358951,ELS,"Equity LifeStyle Properties, Inc.",NYSE,Real Estate,REIT - Residential,0.2454630639152689,0.2454630639152689,0.2454630639152689,42.556797694663786,42.556797694663786,42.556797694663786,0.1047545339053128,0.0332236872369915,0.0573942082367955,0.0747729770001304,0.1395577362347244,4.40182989250981,5.2411979723438735,8.190793604791576,1.2316797474833645,1.7046105038104762,4.847477821249738,412786000.0,911937000.0,1526166000.0,115502000.0,296592000.0,903216000.0,93776000.0,173994000.0,186327000.0,13001546860.0,16200606860.0,380682000.0,68.39,USD,40.21449577836411,73.39860537042543,0.14260615747088506,0.1653158945810097,USD
1421,0.3334352640023504,0.1840065288604005,0.096546217832035,0.2485115513003296,0.6088183518827608,SREA,Sempra Energy,NYSE,Utilities,Regulated Electric,0.1097297970842239,0.1097297970842239,0.1097297970842239,18.559019309468823,18.559019309468823,18.559019309468823,0.0313920932251386,-0.0407463786802544,-0.0081439426165887,-0.035189435320768,-0.0332991769827745,45.8559636926508,22.20967102655569,20.80325657349774,6.955789408017093,4.6175188267935,3.521643433602348,11761000000.0,11207000000.0,13185000000.0,1784000000.0,2330000000.0,2232000000.0,256477000.0,504600000.0,633795000.0,46077553610.0,80360553610.0,4330000000.0,20.9888,USD,23.53813970116592,35.92330250234533,0.007764623073579585,0.05950129788288663,USD
1442,0.3247811831791454,0.1259814651235643,0.4136412317865503,0.2265490053450861,0.5712981779295905,SHG,"Shinhan Financial Group Co., Ltd.",NYSE,Financial Services,Banks - Regional,0.0814634416475454,0.0814634416475454,0.0814634416475454,20.098415777083893,20.098415777083893,20.098415777083893,0.0528857760812147,0.0193098409546328,-0.0130198576286465,-0.0015620309673772,0.0021268038681447,19272.49114914254,30781.420735400177,27717.62281635805,17061.811378868642,16283.373523899758,16562.49697988034,7541639292273.0,14596537000000.0,14612551000000.0,6676564337037.0,7721569000000.0,8731641000000.0,391316267.0,474199587.0,527193515.0,23033035559275.65,119004709559275.66,5921099000000.0,31.19,USD,29.642906344514213,39.05887824599932,0.004679707535740568,0.0401137450363766,KRW
1455,0.3144589067135356,0.2334603072812334,0.0,0.0,0.7099164128593736,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,NYSE,Financial Services,Asset Management - Global,0.1338207327679806,0.1338207327679806,0.1338207327679806,14.411117486189,14.411117486189,14.411117486189,0.0226103486167152,-0.0998210678112871,-0.1187415571829618,-0.1089709857739293,-0.2352745438120047,1.5977011494252873,0.5955486806762202,0.2166424671315623,1.4252873563218391,1.360827663520233,0.1591649756154525,152900000.0,57814330.0,17086287.0,136400000.0,132105640.0,12553118.0,95700000.0,97077421.0,78868595.0,440874915.0,439222889.0,30478059.0,5.465,USD,5.4616223512698365,7.025818873496033,0.0023590146863949335,0.0352108142903122,USD
1456,0.3136540176090853,0.0838283867663278,0.0,0.4778582157699675,0.5082971685488518,C-PJ,Citigroup Inc.,NYSE,Financial Services,Banks - Diversified,0.0609289722499807,0.0609289722499807,0.0609289722499807,22.68325270822234,22.68325270822234,22.68325270822234,0.0092730870573071,-0.0782866186637798,0.0427734167156022,0.3471889483902248,0.0805308469516434,176.63536103779182,26.84602556976098,37.53181865993479,0.0552452274261862,8.557346674078191,15.901441043441675,86327000000.0,72444000000.0,71363000000.0,27000000.0,23092000000.0,30235000000.0,488730000.0,2698500000.0,1901400000.0,118670188000.0,383188188000.0,16893000000.0,25.08,USD,34.46277162436549,53.181727725151916,0.020797252103244485,0.07061568439197813,USD
1458,0.3136540176090853,0.0838283867663278,0.0,0.4778582157699675,0.5082971685488518,C-PK,Citigroup Inc.,NYSE,Financial Services,Banks - Diversified,0.0609289722499807,0.0609289722499807,0.0609289722499807,22.68325270822234,22.68325270822234,22.68325270822234,0.0092730870573071,-0.0782866186637798,0.0427734167156022,0.3471889483902248,0.0805308469516434,176.63536103779182,26.84602556976098,37.53181865993479,0.0552452274261862,8.557346674078191,15.901441043441675,86327000000.0,72444000000.0,71363000000.0,27000000.0,23092000000.0,30235000000.0,488730000.0,2698500000.0,1901400000.0,118670188000.0,383188188000.0,16893000000.0,24.99,USD,34.46277162436549,53.181727725151916,0.020797252103244485,0.07061568439197813,USD
1459,0.3136540176090853,0.0838283867663278,0.0,0.4778582157699675,0.5082971685488518,C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,Financial Services,Asset Management,0.0609289722499807,0.0609289722499807,0.0609289722499807,22.68325270822234,22.68325270822234,22.68325270822234,0.0092730870573071,-0.0782866186637798,0.0427734167156022,0.3471889483902248,0.0805308469516434,176.63536103779182,26.84602556976098,37.53181865993479,0.0552452274261862,8.557346674078191,15.901441043441675,86327000000.0,72444000000.0,71363000000.0,27000000.0,23092000000.0,30235000000.0,488730000.0,2698500000.0,1901400000.0,118670188000.0,383188188000.0,16893000000.0,29.68,USD,34.46277162436549,53.181727725151916,0.020797252103244485,0.07061568439197813,USD
1479,0.2979754487727545,0.0836877176130885,0.4228202568629879,0.3113762431395147,0.4687725018603225,EPR-PC,EPR Properties,NYSE,Real Estate,REIT - Specialty,0.0608604466159121,0.0608604466159121,0.0608604466159121,24.304890506595186,24.304890506595186,24.304890506595186,0.0580550053964453,0.0210483026830274,0.0058126767704222,-0.0249745846167127,0.0266141845641469,5.7048992236203,8.090783947409083,8.474760695964884,6.748460626458102,3.3825904959896618,4.173568142154529,149166000.0,575991000.0,640997000.0,176452000.0,240810000.0,315672000.0,26147000.0,71191000.0,75636000.0,3713473772.0,6764269772.0,278309000.0,21.17,USD,9.63153052744285,34.96982472170569,0.012918540201795947,0.1343693880370217,USD
1481,0.2979754487727545,0.0836877176130885,0.4228202568629879,0.3113762431395147,0.4687725018603225,EPR-PG,EPR Properties,NYSE,Real Estate,REIT - Specialty,0.0608604466159121,0.0608604466159121,0.0608604466159121,24.304890506595186,24.304890506595186,24.304890506595186,0.0580550053964453,0.0210483026830274,0.0058126767704222,-0.0249745846167127,0.0266141845641469,5.7048992236203,8.090783947409083,8.474760695964884,6.748460626458102,3.3825904959896618,4.173568142154529,149166000.0,575991000.0,640997000.0,176452000.0,240810000.0,315672000.0,26147000.0,71191000.0,75636000.0,3713473772.0,6764269772.0,278309000.0,19.5,USD,9.63153052744285,34.96982472170569,0.012918540201795947,0.1343693880370217,USD
1482,0.2979754487727545,0.0836877176130885,0.4228202568629879,0.3113762431395147,0.4687725018603225,EPR-PE,EPR Properties,NYSE,Real Estate,REIT - Specialty,0.0608604466159121,0.0608604466159121,0.0608604466159121,24.304890506595186,24.304890506595186,24.304890506595186,0.0580550053964453,0.0210483026830274,0.0058126767704222,-0.0249745846167127,0.0266141845641469,5.7048992236203,8.090783947409083,8.474760695964884,6.748460626458102,3.3825904959896618,4.173568142154529,149166000.0,575991000.0,640997000.0,176452000.0,240810000.0,315672000.0,26147000.0,71191000.0,75636000.0,3713473772.0,6764269772.0,278309000.0,28.72,USD,9.63153052744285,34.96982472170569,0.012918540201795947,0.1343693880370217,USD
1483,0.2969782480786125,0.1372050623381696,0.0169587305228831,0.2037554059863204,0.6004093782864757,WSR,Whitestone REIT,NYSE,Real Estate,REIT - Retail,0.0869309098020827,0.0869309098020827,0.0869309098020827,18.904026885034604,18.904026885034604,18.904026885034604,0.8335410892339395,-0.0558198532152808,-0.0180802751921987,-0.0430957686094826,0.0102384041937024,9.150567310640907,3.555351699220956,3.0724897438961247,2.3097209444955533,0.9218697075759288,1.0001394033536464,29840000.0,125959000.0,154282000.0,7532000.0,32660000.0,50221000.0,3261000.0,35428000.0,50214000.0,722198631.0,1349331631.0,71378000.0,13.805,USD,4.638109710767943,15.633114975533783,0.034520744782648105,0.13878087420125101,USD
1496,0.2827971101055309,0.0751316416536592,0.1807707449628924,0.3468652541629115,0.4712399519840271,AGR,"Avangrid, Inc.",NYSE,Utilities,Regulated Electric,0.0566924359557374,0.0566924359557374,0.0566924359557374,24.20365472849916,24.20365472849916,24.20365472849916,0.0374438578520211,-0.0247946718497558,0.0136916085647915,-0.014392021279283,0.0858582493263946,34.611922589092096,19.26655896607432,21.48082549491315,3.166687124094759,1.2439418416801291,2.404280624656304,845950000.0,5963000000.0,8309000000.0,77397000.0,385000000.0,930000000.0,24441000.0,309500000.0,386810088.0,13936534508.0,28705534508.0,1186000000.0,36.02,USD,24.66410961460958,50.90669108323877,0.073359464773077,0.1293731140892212,USD
1494,0.2841283382144203,0.1714554303230432,0.4791819394145055,0.0,0.5515504606783012,BBDO,Banco Bradesco S.A.,NYSE,Financial Services,Banks - Regional,0.1036156493430557,0.1036156493430557,0.1036156493430557,20.90863499989556,20.90863499989556,20.90863499989556,0.0147099156357524,0.0317229252325679,-0.0983776554533985,0.0653455263943307,-0.0925618424170924,4.105941631461825,17.018213899102935,7.432095933164524,0.8719429524474497,6.31351210288028,2.9027345072503703,41031000000.0,91193634000.0,78885344000.0,8713395000.0,33831524000.0,30810045000.0,9993079221.0,5358590187.0,10614145015.0,128117772137.0,347318793137.0,16611261000.0,1.95,USD,1.4347889715346949,2.0553196669145835,0.009189248390152616,0.05357162898978668,BRL
1521,0.2753208559312877,0.2468646343807846,0.2602794692168095,0.2312227886061385,0.3400298410420588,NEE-PR,"NextEra Energy, Inc.",NYSE,Utilities,Regulated Electric,0.1403505226516043,0.1403505226516043,0.1403505226516043,29.587008802271555,29.587008802271555,29.587008802271555,0.0404894326220066,-0.0097361146459271,-0.0119822288395202,0.0465310318365221,0.014075855442841,9.980940279542567,9.126857749469217,8.287801314828341,1.332274459974587,2.826963906581741,3.1614317019722424,15710000000.0,17195000000.0,17019000000.0,2097000000.0,5326000000.0,6492000000.0,1574000000.0,1884000000.0,2053500000.0,148394144200.0,229240144200.0,7748000000.0,41.205,USD,23.015609550387595,55.06536580756955,0.046338081632199296,0.12362119846979738,USD
1520,0.2753208559312877,0.2468646343807846,0.2602794692168095,0.2312227886061385,0.3400298410420588,NEE-PP,NextEra Energy Inc,NYSE,Utilities,Regulated Electric,0.1403505226516043,0.1403505226516043,0.1403505226516043,29.587008802271555,29.587008802271555,29.587008802271555,0.0404894326220066,-0.0097361146459271,-0.0119822288395202,0.0465310318365221,0.014075855442841,9.980940279542567,9.126857749469217,8.287801314828341,1.332274459974587,2.826963906581741,3.1614317019722424,15710000000.0,17195000000.0,17019000000.0,2097000000.0,5326000000.0,6492000000.0,1574000000.0,1884000000.0,2053500000.0,148394144200.0,229240144200.0,7748000000.0,47.55,USD,23.015609550387595,55.06536580756955,0.046338081632199296,0.12362119846979738,USD
1522,0.2753208559312877,0.2468646343807846,0.2602794692168095,0.2312227886061385,0.3400298410420588,NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,,,0.1403505226516043,0.1403505226516043,0.1403505226516043,29.587008802271555,29.587008802271555,29.587008802271555,0.0404894326220066,-0.0097361146459271,-0.0119822288395202,0.0465310318365221,0.014075855442841,9.980940279542567,9.126857749469217,8.287801314828341,1.332274459974587,2.826963906581741,3.1614317019722424,15710000000.0,17195000000.0,17019000000.0,2097000000.0,5326000000.0,6492000000.0,1574000000.0,1884000000.0,2053500000.0,148394144200.0,229240144200.0,7748000000.0,22.61,USD,23.015609550387595,55.06536580756955,0.046338081632199296,0.12362119846979738,USD
1523,0.2753208559312877,0.2468646343807846,0.2602794692168095,0.2312227886061385,0.3400298410420588,NEE-PQ,"NextEra Energy, Inc.",NYSE,Utilities,Regulated Electric,0.1403505226516043,0.1403505226516043,0.1403505226516043,29.587008802271555,29.587008802271555,29.587008802271555,0.0404894326220066,-0.0097361146459271,-0.0119822288395202,0.0465310318365221,0.014075855442841,9.980940279542567,9.126857749469217,8.287801314828341,1.332274459974587,2.826963906581741,3.1614317019722424,15710000000.0,17195000000.0,17019000000.0,2097000000.0,5326000000.0,6492000000.0,1574000000.0,1884000000.0,2053500000.0,148394144200.0,229240144200.0,7748000000.0,45.61,USD,23.015609550387595,55.06536580756955,0.046338081632199296,0.12362119846979738,USD
1525,0.2749473902831587,0.0416234033163297,0.6737896365040513,0.8236925557219897,0.0,TAK,Takeda Pharmaceutical Company Limited,NYSE,Healthcare,Drug Manufacturers - Specialty & Generic,0.0403692177823706,0.0403692177823706,0.0403692177823706,54.512598005412826,43.53792323132452,54.512598005412826,0.0428167895343147,0.0685806558329167,0.1195522588996329,-0.0325913367126343,0.0407988595761872,772.8450231954113,1104.2726162038623,2725.406372846687,256.81169218485,99.37332091829133,136.83722714052865,1212207000000.0,1732051000000.0,4263762000000.0,402809000000.0,155867000000.0,214075000000.0,1568499458.0,1568499458.0,1564450000.0,7053334867732.625,11245512867732.623,206292000000.0,15.005,USD,10.721065861309366,27.7599792271573,0.0734410278764212,0.14207113295794943,JPY
1527,0.2731819158993678,0.1116528739251158,0.2528148875104817,0.0226548742901074,0.6230947959133792,SNY,Sanofi,NASDAQ,Healthcare,Drug Manufacturers - General,0.0744834053384239,0.0744834053384239,0.0744834053384239,17.973278221533874,17.973278221533874,17.973278221533874,0.0596723227725977,-0.0111498693210545,-0.0582864882145278,-0.0200037381007697,-0.1377405130128067,21.895823284823283,28.60815797691953,17.694582068083747,4.253708115533115,9.482608008362435,2.8975547386926643,29489294800.0,36221000000.0,44286000000.0,5728894090.0,12006000000.0,7252000000.0,1346800000.0,1266107382.0,2502800000.0,124568239278.384,135033239278.384,7513000000.0,53.0749,USD,42.351645954311444,69.62602280854063,0.07566358306206086,0.11604898869293667,EUR
1531,0.272205199235381,0.1391997616524662,0.3958523727444103,0.4749452611202424,0.2238256547949092,MAA-PI,"Mid-America Apartment Communities, Inc.",NYSE,Real Estate,REIT - Residential,0.0879026085159854,0.0879026085159854,0.0879026085159854,34.35469229047221,34.35469229047221,34.35469229047221,0.0580453741111383,0.0159407194652547,0.0421267103030131,0.0219665863439111,0.0760219885622863,13.887662946238391,13.482298270829842,18.75547851395309,3.720371474823209,3.1283430476072907,5.6219054956343095,325999000.0,1528987000.0,2191015000.0,87332000.0,354776000.0,656751000.0,23474000.0,113407000.0,116820000.0,19129843280.0,24093873280.0,701327000.0,55.57,USD,50.3709935174873,150.3914581981149,0.10038410650158755,0.1604285119929508,USD
1532,0.2719596864396796,0.0008623736518979,0.2963831419253169,0.3605543695109199,0.4717885476043338,SRC-PA,"Spirit Realty Capital, Inc.",NYSE,Real Estate,REIT - Diversified,0.0205128716060821,0.0205128716060821,0.0205128716060821,24.18114667293675,24.18114667293675,24.18114667293675,0.0005819568139096,-0.0028982584754128,0.0167307354111583,-0.0221034045537271,-0.0353449125767898,5.540274782420749,4.591279242887064,5.243017726762758,3.7556020591478014,3.275433938792496,2.4560958823301284,188556000.0,429684000.0,705438000.0,127817000.0,306538000.0,330463000.0,34033691.0,93586989.0,134548086.0,6083947596.0,9770029596.0,404035000.0,24.26,USD,26.377894277830833,42.3186228614078,0.12454142469645221,0.14873507262975222,USD
1535,0.2663724068409604,0.1793286986150086,0.5970082671147635,0.1707973089689844,0.3339142542395279,HIBB,"Hibbett, Inc.",NASDAQ,Consumer Cyclical,Apparel - Retail,0.107451036771467,0.107451036771467,0.107451036771467,29.837922157123256,29.837922157123256,29.837922157123256,0.0515338154377012,0.0540386460851005,-0.0253973175944398,0.0455773417704465,-0.0237601809562397,13.101073012662663,43.74820143884892,35.61074192791807,1.5390901888639406,4.35089928057554,3.5894769759987493,440269000.0,972960000.0,455497000.0,51722000.0,96764000.0,45913000.0,33605568.0,22240000.0,12791000.0,1045330520.0,1369948520.0,45913000.0,87.49,USD,48.472059298875706,117.40454471056465,0.01828386218204317,0.10939704293124304,USD
